	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 5000 probes.

nomystery-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		5			5
7		24			23.988
8		106			105.315
9		523			516.627
10		2568			2546.4
11		13081			13045.4
12		66890			66109.2
13		346194			335153
14		1.78478e+06			1.75767e+06
15		9.19785e+06			9.04526e+06
16		4.71007e+07			4.73794e+07

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		4			4
7		23			22.904
8		104			104.01
9		623			627.129
10		3565			3512.76
11		22167			22338.4
12		137075			133102
13		871869			848800
14		5.55093e+06			5.39694e+06
15		3.57621e+07			3.43504e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		10			10
6		46			46.0046
7		187			187.307
8		743			738.489
9		2858			2816.33
10		10890			10808.2
11		40967			40075.6
12		154195			155340
13		581047			583580
14		2.20799e+06			2.11856e+06
15		8.47814e+06			8.53659e+06

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		6			6
7		29			28.9972
8		114			113.595
9		569			569.491
10		2681			2634.51
11		13956			13721.8
12		72459			71813.7
13		395349			386915
14		2.1852e+06			2.11241e+06
15		1.24405e+07			1.22335e+07

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		5			5
7		13			12.9808
8		62			62.2624
9		233			231.166
10		1116			1110.5
11		5050			5006.02
12		25135			24991.9
13		125222			124854
14		652745			653140
15		3.45596e+06			3.46361e+06
16		1.88042e+07			1.89406e+07

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		7			7
7		36			36.147
8		158			157.284
9		774			772.143
10		3796			3756.99
11		19343			19106.2
12		99922			97457.2
13		526894			514137
14		2.81287e+06			2.73612e+06
15		1.52284e+07			1.48798e+07
16		8.32922e+07			7.93257e+07

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		10			10
6		30			29.794
7		80			79.0636
8		191			190.087
9		462			458.553
10		1082			1047.26
11		2657			2616.15
12		6430			6347.2

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		35			35.0288
7		122			121.726
8		483			485.262
9		1758			1766.21
10		6375			6352.41
11		22348			22653
12		77589			80047.6
13		267617			286970
14		928947			974421
