	Report:		ida*-bfs-vs-ss-bfs - using lmcut heuristic - 100 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
337		3			----zero_info----
348		6			----zero_info----
349		7			----zero_info----
353		9			----zero_info----
357		11			----zero_info----
358		13			----zero_info----
363		16			----zero_info----
364		19			----zero_info----
367		23			----zero_info----
369		25			----zero_info----
371		29			----zero_info----
374		36			----zero_info----
375		39			----zero_info----
376		41			----zero_info----
377		42			----zero_info----
378		46			----zero_info----
379		54			----zero_info----
382		55			----zero_info----
383		65			----zero_info----
384		71			----zero_info----
386		72			----zero_info----
387		74			----zero_info----
388		81			----zero_info----
389		89			----zero_info----
390		111			----zero_info----
391		112			----zero_info----
392		113			----zero_info----
393		124			----zero_info----
394		129			----zero_info----
395		169			----zero_info----
396		172			----zero_info----
397		186			----zero_info----
398		196			----zero_info----
399		202			----zero_info----
400		226			----zero_info----
401		235			----zero_info----
402		261			----zero_info----
403		271			----zero_info----
404		287			----zero_info----
405		302			----zero_info----
406		305			----zero_info----
407		332			----zero_info----
408		347			----zero_info----
409		396			----zero_info----
410		423			----zero_info----
411		424			----zero_info----
412		457			----zero_info----
413		502			----zero_info----
414		518			----zero_info----
415		547			----zero_info----
416		598			----zero_info----
417		651			----zero_info----
418		682			----zero_info----
419		733			----zero_info----
420		766			----zero_info----
421		909			----zero_info----
422		944			----zero_info----
423		1005			----zero_info----
424		1122			----zero_info----
425		1171			----zero_info----
426		1248			----zero_info----
427		1301			----zero_info----
428		1416			----zero_info----
429		1565			----zero_info----
430		1659			----zero_info----
431		1738			----zero_info----
432		1783			----zero_info----
433		1891			----zero_info----
434		2036			----zero_info----
435		2212			----zero_info----
436		2441			----zero_info----
437		2517			----zero_info----
438		2686			----zero_info----
439		2935			----zero_info----
440		3057			----zero_info----
441		3333			----zero_info----
442		3530			----zero_info----
443		3819			----zero_info----
444		3998			----zero_info----
445		4231			----zero_info----
446		4600			----zero_info----
447		5152			----zero_info----
448		5390			----zero_info----
449		5741			----zero_info----
450		6285			----zero_info----
451		6660			----zero_info----
452		7066			----zero_info----
453		7477			----zero_info----
454		8082			----zero_info----
455		8939			----zero_info----
456		9454			----zero_info----
457		9963			----zero_info----
458		10563			----zero_info----
459		11201			----zero_info----
460		11928			----zero_info----
461		12604			----zero_info----
462		13761			----zero_info----
463		14640			----zero_info----
464		15531			----zero_info----
465		16770			----zero_info----
466		17492			----zero_info----
467		19277			----zero_info----
468		20550			----zero_info----
469		22074			----zero_info----
470		23628			----zero_info----
471		24858			----zero_info----
472		26717			----zero_info----
473		29274			----zero_info----
474		31053			----zero_info----
475		33345			----zero_info----
476		35888			----zero_info----
477		37950			----zero_info----
478		40223			----zero_info----
479		42763			----zero_info----
480		46182			----zero_info----
481		50368			----zero_info----
482		53472			----zero_info----
483		56568			----zero_info----
484		60427			----zero_info----
485		64618			----zero_info----
486		68339			----zero_info----
487		72529			----zero_info----
488		78171			----zero_info----
489		84210			----zero_info----
490		132022			----zero_info----
491		181432			----zero_info----
492		414261			----zero_info----
493		736390			----zero_info----

