	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

elevators-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
16		13			13
17		19			19
18		28			28
19		32			32
20		43			43
21		55			58.6
22		313			292
23		847			1324.9
24		1194			977
25		1594			1096.1
26		2337			1564.2
27		6960			3219.2
28		28352			10800.7
29		66185			666466
30		129660			36522.3
31		193629			44288.7
32		307419			232374
33		756265			331499
34		3.3145e+06			623508

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
15		2			2
16		5			5
17		8			8
18		10			10
19		12			12
20		13			13
21		19			18.4
22		48			60.4
23		95			66.5
24		162			163.7
25		231			213.5
26		352			298.6
27		488			362.2
28		1204			844.2
29		2393			1771.7
30		4532			3000.6
31		9400			8685.5
32		16325			15866.1
33		28455			7388.8
34		49595			43410.5
35		107135			61108.7
36		213294			155002
37		474677			124939
38		973874			2.47769e+06
39		1.86169e+06			966965
40		4.13713e+06			1.05683e+06
41		7.92244e+06			1.72405e+06

p29.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		4			4
15		19			19
16		34			34
17		40			40
18		43			43
20		169			157.4
21		566			584.3
22		1432			2060.2
23		2470			1625.5
24		3636			1437.4
25		5065			2062.9
26		11050			3731.8
27		36853			17078.5
28		128150			71662.8
29		431064			782842
30		955831			474554
31		1.61828e+06			251845
32		2.38876e+06			196175

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		28			28
15		37			37
16		64			64
17		73			73
18		127			127
19		136			136
20		1148			2069.8
21		2921			1566.2
22		4804			2325.1
23		7260			4868.8
24		11828			11037.6
25		14473			7795.3
26		88113			77875.1
27		276970			84408.8
28		603169			178434
29		1.01236e+06			317309
30		1.78454e+06			1.02576e+06
31		2.56093e+06			1.14163e+06

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		2			2
15		4			4
16		8			8
18		11			11
19		12			12
20		20			16.6
21		39			36.4
22		65			48.2
23		120			139.9
24		153			139.5
25		227			217.7
26		301			326.2
27		563			507.8
28		1127			755.5
29		2169			2508.8
30		4008			2442.4
31		5949			8703.6
32		8955			3958.2
33		13930			7550.3
34		30672			24832.2
35		70410			59294.5
36		143449			41191.8
