	0.00		1.02
	0.00		1.02
	0.00		1.13
	0.00		1.00
	0.00		1.00
	0.00		1.11
	0.00		0.90
	0.00		0.90
	0.00		1.00
	0.00		1.02
	0.00		1.02
	0.00		1.13
	0.00		1.02
	0.00		1.02
	0.00		1.13
	0.00		1.02
	0.00		1.02
	0.00		1.13
	0.00		1.00
	0.00		0.90
	0.00		0.90
	0.00		1.00
	0.00		0.90
	0.00		0.90
	0.00		1.02
	0.00		1.02
	0.00		1.13
	0.00		0.88
	0.00		1.00
	0.00		1.00
	0.00		0.98
	0.00		1.13
	0.00		1.00
	0.00		1.13
	0.00		1.00
	0.00		1.13
	0.00		1.13
	0.00		0.88
	0.00		0.98
	0.00		1.00
	0.00		1.11
	0.00		1.11
	0.00		1.00
	0.00		1.00
	0.00		0.98
	0.00		1.00
	0.00		0.88
	0.03		1.00
	0.08		0.88
	0.08		0.88
	0.08		1.00
	0.35		1.13
	0.35		1.00
	0.35		1.13
	1.00		1.00
	1.00		0.90
	1.00		0.90
	1.00		0.88
	1.00		1.13
	1.00		1.11
	1.00		0.98
	1.00		1.11
	1.00		0.98
	1.00		1.02
	1.00		1.00
	1.00		1.00
	1.00		1.11
	1.00		0.88
	1.00		1.13
	1.00		1.13
	1.00		0.90
	1.00		0.88
	1.00		0.88
	1.00		1.02
	1.00		1.00
	1.00		1.13
	1.00		1.00
	1.00		1.00
	2.88		0.88
	2.88		0.88
	2.88		1.00
	12.87		1.13
	12.87		1.00
	12.87		1.13
	20.00		1.00
	20.00		1.00
	20.00		1.13
	20.00		1.02
	20.00		1.00
	20.00		0.88
	20.00		0.90
	20.00		1.00
	20.00		0.88
	20.00		0.88
	20.00		0.90
	20.00		1.00
	20.00		0.88
	20.00		1.00
	20.00		1.02
	20.00		1.13
	20.00		1.00
	20.00		1.00
	20.00		1.13
	20.00		1.02
	20.00		1.00
	20.00		0.98
	20.00		0.98
	20.00		0.88
	20.00		0.98
	20.00		1.11
	20.00		1.11
	20.00		0.88
	20.00		1.00
	20.00		0.98
	20.00		1.00
	20.00		1.11
	20.00		1.11
	20.00		0.98
	20.00		0.98
	20.00		0.88
	20.00		0.98
	20.00		1.11
	20.00		1.00
	20.00		0.98
	20.00		1.00
	20.00		1.11
	20.00		0.98
	20.00		0.88
	20.00		0.90
	20.00		0.98
	20.00		1.00
	20.00		0.88
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.17
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.17
	0.00		1.00
	0.00		1.00
	0.01		1.00
	0.01		1.00
	0.04		1.00
	0.04		1.00
	0.04		1.00
	0.04		1.00
	0.04		1.17
	0.04		1.00
	0.04		1.00
	0.04		1.00
	0.04		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.17
	1.00		1.00
	1.00		1.00
	1.00		1.17
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.17
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.86
	1.00		0.86
	1.00		0.86
	1.00		0.86
	1.00		0.86
	1.00		0.86
	1.00		0.86
	1.00		0.86
