	1.0002		1.24538
	1.0002		10
	1.00638		0.486903
	1.00638		1.09343
	1.00653		0.374852
	1.00653		1.09343
	1.00653		0.0936851
	1.00653		0.463343
	1.01804		1.19937
	1.01816		1.81013
	1.01824		1.49367
	1.01824		10
	1.02453		0.583975
	1.02453		1.31142
	1.02465		0.881356
	1.02465		1.97924
	1.02469		1.31142
	1.02469		0.112363
	1.02469		0.555718
	1.02469		0.449585
	1.02473		6.57935
	1.02473		1.63322
	1.02473		0.727273
	1.02473		10
	1.02481		1.97924
	1.02481		0.678529
	1.02481		0.83871
	1.02481		0.169582
	1.02489		1.26594
	1.02489		6.261
	1.02489		5.06524
	1.02489		10
	1.02489		1.63322
	1.02489		0.139935
	1.02489		0.692082
	1.02489		0.559905
	2.02786		0.000162409
	2.02786		0.00189552
	2.02786		0.000473739
	2.02786		0.000383262
	2.02818		0.000364717
	2.02818		0.000162409
	2.04111		0.000177582
	2.07793		0.000212986
	2.07818		0.000321446
	2.07834		0.0023996
	2.07834		0.000265249
	7.75103e-07		10
	3.2726e-06		10
	3.28411e-06		10
	3.28412e-06		10
	3.28412e-06		10
	3.28412e-06		10
	3.54582e-06		10
	3.6275e-06		10
	3.62829e-06		10
	3.62829e-06		10
	3.62829e-06		10
	0.213628		1.39803
	0.213628		1.33434
	0.213628		6.76118
	0.213674		1.19257
	0.218596		1.55345
	0.236015		1.1539
	0.236015		1.27672
	0.236015		1.30099
	0.236016		1.83738
	0.236846		1.09212
	0.901969		1.2218
	0.901969		1.28011
	0.901969		6.19091
	0.902164		1.09198
	0.905141		3.6798
	0.905141		0.760883
	0.905141		0.726222
	0.905144		5.8594
	0.905144		1.07459
	0.905144		1.09501
	0.905144		1.02564
	0.905144		1.04513
	0.905144		5.29572
	0.905144		1.21156
	0.905144		5.19697
	0.905144		1.15637
	0.905337		0.649061
	0.90534		0.916667
	0.90534		1.03351
	0.90534		0.934086
	0.922947		1.42242
	0.926193		0.845471
	0.926196		1.21675
	0.926196		1.34625
	0.926196		1.19406
	0.977271		4.35237
	0.977271		0.899951
	0.977271		0.858956
	0.977482		0.767692
	0.996492		1.19125
	0.996492		1.16904
	0.996492		1.05658
	0.996496		1.6824
	0.999783		1.11888
	0.999783		1.17228
	0.999783		5.66942
	0.999997		0.694863
	0.999997		0.708067
	0.999997		0.628017
	1		4.83623
	1		0.954447
	1		0.197354
	1		0.981352
	1		1.12746
	1		1.019
	1		5.06705
	1		1.10644
	1		1.04773
	1		0.206773
	1		0.9038
	1		0.886946
	1		1.59231
	1		1.43913
	1		1.4123
	1.00022		0.853037
	1.00022		0.176385
	1.00022		0.89375
	1.00352		0.594388
	1.00352		0.839452
	1.00352		0.855404
	1.00352		0.946452
	1.02304		1.30261
	1.02326		1.11117
	1.02326		0.22976
	1.02326		1.1642
	1.07969		0.837482
	1.07969		0.742801
	1.07969		0.821864
	1.07969		1.18277
	1.08349		0.703026
	1.10456		1.09091
	1.10456		1.07057
	1.10456		0.967578
	1.10456		1.54069
	1.1048		0.975
	1.1048		0.170666
	1.1048		0.82538
	1.1048		0.864773
	1.1048		0.913232
	1.1048		0.188832
	1.1048		0.956818
	1.1048		0.930586
	1.1048		0.19242
	1.1048		1.31426
	1.1048		0.271754
	1.1048		1.37699
	1.10845		0.915766
	1.10869		0.781182
	1.10869		0.161527
	1.10869		0.818466
	4.22215		0.915654
	4.237		0.544254
	4.23701		0.866623
	4.23701		0.768648
	4.23701		0.783254
	4.57464		0.643729
	4.68002		0.838525
	4.68104		0.715293
	4.68104		0.749432
	4.68104		0.147903
	10		0.00207254
	10		0.0100233
	10		0.00197813
	10		0.00176795
	10		0.00230295
	10		0.00192867
	10		0.00171063
	10		0.00189271
	10		0.00272386
	10		0.00161903
	10		0.00148247
	0.0644556		0.750433
	0.0789968		1.10304
	0.079917		1.31573
	0.0872743		1.07912
	0.094549		1.10619
	0.0958476		1.22153
	0.0959376		0.752927
	0.117378		10
	0.14103		1.69132
	0.143859		10
	0.145535		10
	0.158933		10
	0.172181		10
	0.174546		10
	0.17471		10
	0.182564		0.0557669
	0.230093		0.917247
	0.256826		10
	0.280128		0.818136
	0.282003		1.34824
	0.285288		1.6082
	0.311552		1.319
	0.332463		1
	0.337521		1.35208
	0.342157		1.49307
	0.342478		0.920295
	0.353057		10
	0.432707		10
	0.437747		10
	0.457035		0.443696
	0.478047		10
	0.503449		2.06729
	0.510134		10
	0.517894		10
	0.525007		10
	0.5255		10
	0.549126		0.0557669
	0.560142		0.652176
	0.566667		0.77793
	0.618836		0.638034
	0.651718		0.0681634
	0.670418		0.654037
	0.671849		0.996688
	0.67248		0.614336
	0.679626		0.722236
	0.680264		0.44517
	0.681716		0.678396
	0.73854		0.695411
	0.772494		10
	0.806532		0.570355
	0.815926		0.680332
	0.823419		1.465
	0.824192		0.902996
	0.83301		1.74749
	0.833792		1.07711
	0.835512		0.997154
	0.845244		1.18943
	0.905155		1.02216
	0.909699		1.43324
	0.910553		0.883415
	0.915698		1.21926
	0.92306		0.975533
	0.985526		1.46918
	0.986451		0.905572
	0.988487		0.838348
	0.999062		1.62238
	1.00094		0.616378
	1.01165		1.19282
	1.01373		1.10427
	1.01469		0.68065
	1.08335		1.02508
	1.09206		0.82017
	1.09823		1.13197
	1.09926		0.697722
	1.10478		0.978316
	1.18309		0.840741
	1.19687		1.00285
	1.19934		0.928408
	1.20047		0.57225
	1.21331		1.10743
	1.21445		0.682592
	1.2256		1.46987
	1.23988		1.75329
	1.29451		0.0329724
	1.35402		1.438
	1.46689		1.47407
	1.47002		2.24633
	1.4714		1.38459
	1.48703		1.62777
	1.48843		1.00332
	1.49161		1.52897
	1.53441		10
	1.61594		1.56731
	1.76471		1.28546
	1.78526		1.53333
	1.82107		10
	1.90295		0.0740669
	1.90474		0.0456532
	1.9309		0.0504136
	1.96027		0.0681634
	1.9863		0.483725
	2.09184		0.051678
	2.18802		2.2538
	2.28443		0.0423848
	2.31103		0.0505575
	2.83241		0.074313
	2.9199		1.08661
	2.92264		0.669761
	2.96278		0.7396
	3.00785		1
	3.20974		0.75815
	3.50524		0.621811
	3.54606		0.74171
	3.5698		1.22229
	3.89369		0.0329724
	4.34606		1.09022
	5.47752		10
	5.72379		0.0740669
	5.72916		0.0456532
	5.80785		0.0504136
	6.29196		0.051678
	6.87121		0.0423848
	6.95124		0.0505575
	7.09069		0.591253
	8.51946		0.074313
	10		1.32815
	10		0.818643
	10		0.904006
	10		0.926679
	10		0.760034
	10		0.906585
	10		1.33256
