	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 5000 probes.

elevators-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
bound		ida*-bfs (exp)		ss-bfs (exp)
6		13			13
12		522			511.823
13		2948			2918.55
14		3313			3207.23
15		4207			4067.43
18		41998			38726.3
19		161204			142196
20		627376			561661
21		754784			683502
22		1.04252e+06			848880
23		1.0846e+06			860808
24		2.70247e+06			3.35508e+06
25		1.85463e+07			1.86782e+07
26		4.93181e+07			5.16268e+07
