Experiment 2: visitall-opt11-strips using gapdb_deep heuristic with 500 probes



instance_name: problem02-full_F_138.csv

A*:	{
		(0_ipdb,22)
		(1_mands,22)
		(2_lmcut,22)
		(3_gapdb,22)
		(4_gapdb,22)
		(5_gapdb,22)
		(6_gapdb,22)
		(7_gapdb,22)
		(8_gapdb,22)
		(9_gapdb,22)
		(10_gapdb,22)
		(11_gapdb,22)
		(12_gapdb,22)
	}
ss:	{
		(0_ipdb,1.3938e+42)
		(1_mands,1.3938e+42)
		(2_lmcut,1.3938e+42)
		(3_gapdb,1.3938e+42)
		(4_gapdb,1.3938e+42)
		(5_gapdb,1.3938e+42)
		(6_gapdb,1.3938e+42)
		(7_gapdb,1.3938e+42)
		(8_gapdb,1.3938e+42)
		(9_gapdb,1.3938e+42)
		(10_gapdb,1.3938e+42)
		(11_gapdb,1.3938e+42)
		(12_gapdb,1.3938e+42)
	}

Measure_1:

-A* h1/h2
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1

-ss h1/h2
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1

Measure_2:
- The heuristics that have the similar ratio are: (diff = 0.5)
	(hss1    ,hss2    )	(ha1     ,ha2     )	(vss1    ,vss2    )	(va1     ,va2     ):	fracss	-	fracastar	=	diff
	(11_gapdb, 0_ipdb)	(11_gapdb, 0_ipdb)	(7.10099e+22, 7.09877e+22)	(1980, 1980)	1.00031	-	1	=	0.000312838
	(8_gapdb, 11_gapdb)	(8_gapdb, 11_gapdb)	(7.10327e+22, 7.10099e+22)	(1980, 1980)	1.00032	-	1	=	0.000321084
	(3_lmcut, 1_gapdb)	(3_lmcut, 1_gapdb)	(7.09765e+22, 7.095e+22)	(1980, 1980)	1.00037	-	1	=	0.000373853
	(3_lmcut, 4_mands)	(3_lmcut, 4_mands)	(7.09765e+22, 7.095e+22)	(1980, 1980)	1.00037	-	1	=	0.000373853
	(3_lmcut, 5_gapdb)	(3_lmcut, 5_gapdb)	(7.09765e+22, 7.095e+22)	(1980, 1980)	1.00037	-	1	=	0.000373853
	(3_lmcut, 7_gapdb)	(3_lmcut, 7_gapdb)	(7.09765e+22, 7.095e+22)	(1980, 1980)	1.00037	-	1	=	0.000373853
	(3_lmcut, 9_gapdb)	(3_lmcut, 9_gapdb)	(7.09765e+22, 7.095e+22)	(1980, 1980)	1.00037	-	1	=	0.000373853
	(3_lmcut, 10_gapdb)	(3_lmcut, 10_gapdb)	(7.09765e+22, 7.095e+22)	(1980, 1980)	1.00037	-	1	=	0.000373853
	(3_lmcut, 12_gapdb)	(3_lmcut, 12_gapdb)	(7.09765e+22, 7.095e+22)	(1980, 1980)	1.00037	-	1	=	0.000373853
	(6_gapdb, 11_gapdb)	(6_gapdb, 11_gapdb)	(7.10368e+22, 7.10099e+22)	(1980, 1980)	1.00038	-	1	=	0.000379221
	(11_gapdb, 3_lmcut)	(11_gapdb, 3_lmcut)	(7.10099e+22, 7.09765e+22)	(1980, 1980)	1.00047	-	1	=	0.000470422
	(0_ipdb, 1_gapdb)	(0_ipdb, 1_gapdb)	(7.09877e+22, 7.095e+22)	(1980, 1980)	1.00053	-	1	=	0.000531447
	(0_ipdb, 4_mands)	(0_ipdb, 4_mands)	(7.09877e+22, 7.095e+22)	(1980, 1980)	1.00053	-	1	=	0.000531447
	(0_ipdb, 5_gapdb)	(0_ipdb, 5_gapdb)	(7.09877e+22, 7.095e+22)	(1980, 1980)	1.00053	-	1	=	0.000531447
	(0_ipdb, 7_gapdb)	(0_ipdb, 7_gapdb)	(7.09877e+22, 7.095e+22)	(1980, 1980)	1.00053	-	1	=	0.000531447
	(0_ipdb, 9_gapdb)	(0_ipdb, 9_gapdb)	(7.09877e+22, 7.095e+22)	(1980, 1980)	1.00053	-	1	=	0.000531447
	(0_ipdb, 10_gapdb)	(0_ipdb, 10_gapdb)	(7.09877e+22, 7.095e+22)	(1980, 1980)	1.00053	-	1	=	0.000531447
	(0_ipdb, 12_gapdb)	(0_ipdb, 12_gapdb)	(7.09877e+22, 7.095e+22)	(1980, 1980)	1.00053	-	1	=	0.000531447
	(8_gapdb, 0_ipdb)	(8_gapdb, 0_ipdb)	(7.10327e+22, 7.09877e+22)	(1980, 1980)	1.00063	-	1	=	0.000634022
	(6_gapdb, 0_ipdb)	(6_gapdb, 0_ipdb)	(7.10368e+22, 7.09877e+22)	(1980, 1980)	1.00069	-	1	=	0.000692177
	(8_gapdb, 3_lmcut)	(8_gapdb, 3_lmcut)	(7.10327e+22, 7.09765e+22)	(1980, 1980)	1.00079	-	1	=	0.000791657
	(11_gapdb, 1_gapdb)	(11_gapdb, 1_gapdb)	(7.10099e+22, 7.095e+22)	(1980, 1980)	1.00084	-	1	=	0.000844451
	(11_gapdb, 4_mands)	(11_gapdb, 4_mands)	(7.10099e+22, 7.095e+22)	(1980, 1980)	1.00084	-	1	=	0.000844451
	(11_gapdb, 5_gapdb)	(11_gapdb, 5_gapdb)	(7.10099e+22, 7.095e+22)	(1980, 1980)	1.00084	-	1	=	0.000844451
	(11_gapdb, 7_gapdb)	(11_gapdb, 7_gapdb)	(7.10099e+22, 7.095e+22)	(1980, 1980)	1.00084	-	1	=	0.000844451
	(11_gapdb, 9_gapdb)	(11_gapdb, 9_gapdb)	(7.10099e+22, 7.095e+22)	(1980, 1980)	1.00084	-	1	=	0.000844451
	(11_gapdb, 10_gapdb)	(11_gapdb, 10_gapdb)	(7.10099e+22, 7.095e+22)	(1980, 1980)	1.00084	-	1	=	0.000844451
	(11_gapdb, 12_gapdb)	(11_gapdb, 12_gapdb)	(7.10099e+22, 7.095e+22)	(1980, 1980)	1.00084	-	1	=	0.000844451
	(6_gapdb, 3_lmcut)	(6_gapdb, 3_lmcut)	(7.10368e+22, 7.09765e+22)	(1980, 1980)	1.00085	-	1	=	0.000849821
	(8_gapdb, 1_gapdb)	(8_gapdb, 1_gapdb)	(7.10327e+22, 7.095e+22)	(1980, 1980)	1.00117	-	1	=	0.00116581
	(8_gapdb, 4_mands)	(8_gapdb, 4_mands)	(7.10327e+22, 7.095e+22)	(1980, 1980)	1.00117	-	1	=	0.00116581
	(8_gapdb, 5_gapdb)	(8_gapdb, 5_gapdb)	(7.10327e+22, 7.095e+22)	(1980, 1980)	1.00117	-	1	=	0.00116581
	(8_gapdb, 7_gapdb)	(8_gapdb, 7_gapdb)	(7.10327e+22, 7.095e+22)	(1980, 1980)	1.00117	-	1	=	0.00116581
	(8_gapdb, 9_gapdb)	(8_gapdb, 9_gapdb)	(7.10327e+22, 7.095e+22)	(1980, 1980)	1.00117	-	1	=	0.00116581
	(8_gapdb, 10_gapdb)	(8_gapdb, 10_gapdb)	(7.10327e+22, 7.095e+22)	(1980, 1980)	1.00117	-	1	=	0.00116581
	(8_gapdb, 12_gapdb)	(8_gapdb, 12_gapdb)	(7.10327e+22, 7.095e+22)	(1980, 1980)	1.00117	-	1	=	0.00116581
	(6_gapdb, 1_gapdb)	(6_gapdb, 1_gapdb)	(7.10368e+22, 7.095e+22)	(1980, 1980)	1.00122	-	1	=	0.00122399
	(6_gapdb, 4_mands)	(6_gapdb, 4_mands)	(7.10368e+22, 7.095e+22)	(1980, 1980)	1.00122	-	1	=	0.00122399
	(6_gapdb, 5_gapdb)	(6_gapdb, 5_gapdb)	(7.10368e+22, 7.095e+22)	(1980, 1980)	1.00122	-	1	=	0.00122399
	(6_gapdb, 7_gapdb)	(6_gapdb, 7_gapdb)	(7.10368e+22, 7.095e+22)	(1980, 1980)	1.00122	-	1	=	0.00122399
	(6_gapdb, 9_gapdb)	(6_gapdb, 9_gapdb)	(7.10368e+22, 7.095e+22)	(1980, 1980)	1.00122	-	1	=	0.00122399
	(6_gapdb, 10_gapdb)	(6_gapdb, 10_gapdb)	(7.10368e+22, 7.095e+22)	(1980, 1980)	1.00122	-	1	=	0.00122399
	(6_gapdb, 12_gapdb)	(6_gapdb, 12_gapdb)	(7.10368e+22, 7.095e+22)	(1980, 1980)	1.00122	-	1	=	0.00122399
	(2_gapdb, 6_gapdb)	(2_gapdb, 6_gapdb)	(7.53614e+22, 7.10368e+22)	(1980, 1980)	1.06088	-	1	=	0.0608772
	(2_gapdb, 8_gapdb)	(2_gapdb, 8_gapdb)	(7.53614e+22, 7.10327e+22)	(1980, 1980)	1.06094	-	1	=	0.0609389
	(2_gapdb, 11_gapdb)	(2_gapdb, 11_gapdb)	(7.53614e+22, 7.10099e+22)	(1980, 1980)	1.06128	-	1	=	0.0612795
	(2_gapdb, 0_ipdb)	(2_gapdb, 0_ipdb)	(7.53614e+22, 7.09877e+22)	(1980, 1980)	1.06161	-	1	=	0.0616115
	(2_gapdb, 3_lmcut)	(2_gapdb, 3_lmcut)	(7.53614e+22, 7.09765e+22)	(1980, 1980)	1.06178	-	1	=	0.0617788
	(2_gapdb, 1_gapdb)	(2_gapdb, 1_gapdb)	(7.53614e+22, 7.095e+22)	(1980, 1980)	1.06218	-	1	=	0.0621757
	(2_gapdb, 4_mands)	(2_gapdb, 4_mands)	(7.53614e+22, 7.095e+22)	(1980, 1980)	1.06218	-	1	=	0.0621757
	(2_gapdb, 5_gapdb)	(2_gapdb, 5_gapdb)	(7.53614e+22, 7.095e+22)	(1980, 1980)	1.06218	-	1	=	0.0621757
	(2_gapdb, 7_gapdb)	(2_gapdb, 7_gapdb)	(7.53614e+22, 7.095e+22)	(1980, 1980)	1.06218	-	1	=	0.0621757
	(2_gapdb, 9_gapdb)	(2_gapdb, 9_gapdb)	(7.53614e+22, 7.095e+22)	(1980, 1980)	1.06218	-	1	=	0.0621757
	(2_gapdb, 10_gapdb)	(2_gapdb, 10_gapdb)	(7.53614e+22, 7.095e+22)	(1980, 1980)	1.06218	-	1	=	0.0621757
	(2_gapdb, 12_gapdb)	(2_gapdb, 12_gapdb)	(7.53614e+22, 7.095e+22)	(1980, 1980)	1.06218	-	1	=	0.0621757



instance_name: problem03-half_F_108.csv

A*:	{
		(0_mands,203)
		(1_ipdb,206)
		(2_gapdb,203)
		(3_gapdb,203)
		(4_lmcut,206)
		(5_gapdb,203)
		(6_gapdb,203)
		(7_gapdb,203)
		(8_gapdb,206)
		(9_gapdb,203)
		(10_gapdb,203)
		(11_gapdb,203)
		(12_gapdb,206)
	}
ss:	{
		(0_mands,2.77824e+49)
		(1_ipdb,2.77824e+49)
		(2_gapdb,2.77824e+49)
		(3_gapdb,2.77824e+49)
		(4_lmcut,2.77824e+49)
		(5_gapdb,2.77824e+49)
		(6_gapdb,2.77824e+49)
		(7_gapdb,2.77824e+49)
		(8_gapdb,2.77824e+49)
		(9_gapdb,2.77824e+49)
		(10_gapdb,2.77824e+49)
		(11_gapdb,2.77824e+49)
		(12_gapdb,2.77824e+49)
	}

Measure_1:

-A* h1/h2
	1	0.985437	1	1	0.985437	1	1	1	0.985437	1	1	1	0.985437
	1.01478	1	1.01478	1.01478	1	1.01478	1.01478	1.01478	1	1.01478	1.01478	1.01478	1
	1	0.985437	1	1	0.985437	1	1	1	0.985437	1	1	1	0.985437
	1	0.985437	1	1	0.985437	1	1	1	0.985437	1	1	1	0.985437
	1.01478	1	1.01478	1.01478	1	1.01478	1.01478	1.01478	1	1.01478	1.01478	1.01478	1
	1	0.985437	1	1	0.985437	1	1	1	0.985437	1	1	1	0.985437
	1	0.985437	1	1	0.985437	1	1	1	0.985437	1	1	1	0.985437
	1	0.985437	1	1	0.985437	1	1	1	0.985437	1	1	1	0.985437
	1.01478	1	1.01478	1.01478	1	1.01478	1.01478	1.01478	1	1.01478	1.01478	1.01478	1
	1	0.985437	1	1	0.985437	1	1	1	0.985437	1	1	1	0.985437
	1	0.985437	1	1	0.985437	1	1	1	0.985437	1	1	1	0.985437
	1	0.985437	1	1	0.985437	1	1	1	0.985437	1	1	1	0.985437
	1.01478	1	1.01478	1.01478	1	1.01478	1.01478	1.01478	1	1.01478	1.01478	1.01478	1

-ss h1/h2
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1

Measure_2:
- The heuristics that have the similar ratio are: (diff = 0.5)
	(hss1    ,hss2    )	(ha1     ,ha2     )	(vss1    ,vss2    )	(va1     ,va2     ):	fracss	-	fracastar	=	diff
	(1_ipdb, 0_mands)	(1_ipdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(1_ipdb, 2_gapdb)	(1_ipdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(1_ipdb, 3_gapdb)	(1_ipdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(1_ipdb, 5_gapdb)	(1_ipdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(1_ipdb, 6_gapdb)	(1_ipdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(1_ipdb, 7_gapdb)	(1_ipdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(1_ipdb, 9_gapdb)	(1_ipdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(1_ipdb, 10_gapdb)	(1_ipdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(1_ipdb, 11_gapdb)	(1_ipdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(4_lmcut, 0_mands)	(4_lmcut, 0_mands)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(4_lmcut, 2_gapdb)	(4_lmcut, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(4_lmcut, 3_gapdb)	(4_lmcut, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(4_lmcut, 5_gapdb)	(4_lmcut, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(4_lmcut, 6_gapdb)	(4_lmcut, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(4_lmcut, 7_gapdb)	(4_lmcut, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(4_lmcut, 9_gapdb)	(4_lmcut, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(4_lmcut, 10_gapdb)	(4_lmcut, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(4_lmcut, 11_gapdb)	(4_lmcut, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(8_gapdb, 0_mands)	(8_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(8_gapdb, 2_gapdb)	(8_gapdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(8_gapdb, 3_gapdb)	(8_gapdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(8_gapdb, 5_gapdb)	(8_gapdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(8_gapdb, 6_gapdb)	(8_gapdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(8_gapdb, 7_gapdb)	(8_gapdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(8_gapdb, 9_gapdb)	(8_gapdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(8_gapdb, 10_gapdb)	(8_gapdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(8_gapdb, 11_gapdb)	(8_gapdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(12_gapdb, 0_mands)	(12_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(12_gapdb, 2_gapdb)	(12_gapdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(12_gapdb, 3_gapdb)	(12_gapdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(12_gapdb, 5_gapdb)	(12_gapdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(12_gapdb, 6_gapdb)	(12_gapdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(12_gapdb, 7_gapdb)	(12_gapdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(12_gapdb, 9_gapdb)	(12_gapdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(12_gapdb, 10_gapdb)	(12_gapdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(12_gapdb, 11_gapdb)	(12_gapdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 203)	1	-	1.01478	=	-0.0147783
	(1_ipdb, 8_gapdb)	(1_ipdb, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	-2.21396e-08
	(1_ipdb, 12_gapdb)	(1_ipdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	-2.21396e-08
	(4_lmcut, 8_gapdb)	(4_lmcut, 8_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	-2.21396e-08
	(4_lmcut, 12_gapdb)	(4_lmcut, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	-2.21396e-08
	(0_mands, 2_gapdb)	(0_mands, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(0_mands, 3_gapdb)	(0_mands, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(0_mands, 5_gapdb)	(0_mands, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(0_mands, 6_gapdb)	(0_mands, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(0_mands, 7_gapdb)	(0_mands, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(0_mands, 9_gapdb)	(0_mands, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(0_mands, 10_gapdb)	(0_mands, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(0_mands, 11_gapdb)	(0_mands, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(1_ipdb, 4_lmcut)	(1_ipdb, 4_lmcut)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	0
	(2_gapdb, 0_mands)	(2_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(2_gapdb, 3_gapdb)	(2_gapdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(2_gapdb, 5_gapdb)	(2_gapdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(2_gapdb, 6_gapdb)	(2_gapdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(2_gapdb, 7_gapdb)	(2_gapdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(2_gapdb, 9_gapdb)	(2_gapdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(2_gapdb, 10_gapdb)	(2_gapdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(2_gapdb, 11_gapdb)	(2_gapdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(3_gapdb, 0_mands)	(3_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(3_gapdb, 2_gapdb)	(3_gapdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(3_gapdb, 5_gapdb)	(3_gapdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(3_gapdb, 6_gapdb)	(3_gapdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(3_gapdb, 7_gapdb)	(3_gapdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(3_gapdb, 9_gapdb)	(3_gapdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(3_gapdb, 10_gapdb)	(3_gapdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(3_gapdb, 11_gapdb)	(3_gapdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(4_lmcut, 1_ipdb)	(4_lmcut, 1_ipdb)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	0
	(5_gapdb, 0_mands)	(5_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(5_gapdb, 2_gapdb)	(5_gapdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(5_gapdb, 3_gapdb)	(5_gapdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(5_gapdb, 6_gapdb)	(5_gapdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(5_gapdb, 7_gapdb)	(5_gapdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(5_gapdb, 9_gapdb)	(5_gapdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(5_gapdb, 10_gapdb)	(5_gapdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(5_gapdb, 11_gapdb)	(5_gapdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(6_gapdb, 0_mands)	(6_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(6_gapdb, 2_gapdb)	(6_gapdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(6_gapdb, 3_gapdb)	(6_gapdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(6_gapdb, 5_gapdb)	(6_gapdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(6_gapdb, 7_gapdb)	(6_gapdb, 7_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(6_gapdb, 9_gapdb)	(6_gapdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(6_gapdb, 10_gapdb)	(6_gapdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(6_gapdb, 11_gapdb)	(6_gapdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(7_gapdb, 0_mands)	(7_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(7_gapdb, 2_gapdb)	(7_gapdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(7_gapdb, 3_gapdb)	(7_gapdb, 3_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(7_gapdb, 5_gapdb)	(7_gapdb, 5_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(7_gapdb, 6_gapdb)	(7_gapdb, 6_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(7_gapdb, 9_gapdb)	(7_gapdb, 9_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(7_gapdb, 10_gapdb)	(7_gapdb, 10_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(7_gapdb, 11_gapdb)	(7_gapdb, 11_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(8_gapdb, 12_gapdb)	(8_gapdb, 12_gapdb)	(2.77824e+49, 2.77824e+49)	(206, 206)	1	-	1	=	0
	(9_gapdb, 0_mands)	(9_gapdb, 0_mands)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
	(9_gapdb, 2_gapdb)	(9_gapdb, 2_gapdb)	(2.77824e+49, 2.77824e+49)	(203, 203)	1	-	1	=	0
