	0.933587		0.888889		ipdb
	1.07114		1.125		ipdb
	0.883778		0.888889		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	1.13151		1.125		lmcut
	0.883778		0.888889		lmcut
	0.883778		0.888889		lmcut
	0.883778		0.888889		lmcut
	0.883778		0.888889		lmcut
	0.883778		0.888889		lmcut
	0.883778		0.888889		lmcut
	0.883778		0.888889		lmcut
	0.883778		0.888889		lmcut
	0.883778		0.888889		lmcut
	0.883778		0.888889		lmcut
	2		1.02009		ipdb
	2		1.06279		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.940919		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.980306		ipdb
	7.86112e-07		0.980306		ipdb
	1		1.04186		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	0.0400999		0.983736		gapdb
	1		0.977163		gapdb
	0.0548835		0.983736		gapdb
	1		0.983736		gapdb
	0.0400999		0.983736		gapdb
	1		0.977163		gapdb
	0.0548835		0.983736		gapdb
	1		0.983736		gapdb
	0.0400999		0.983736		gapdb
	1		0.977163		gapdb
	0.0548835		0.983736		gapdb
	1		0.983736		gapdb
	3.02679e-25		1.02337		gapdb
	0.0400999		1.00673		gapdb
	1		1.02337		gapdb
	1		1.02337		gapdb
	1		1.02337		gapdb
	0.0548835		1.00673		gapdb
	1		1.00673		gapdb
	0.0548835		1.02337		gapdb
	1		1.02337		gapdb
	5.51493e-24		1.01653		gapdb
	2		1.01653		gapdb
	2		1.01653		gapdb
	2		1.01653		gapdb
	2		0.993318		gapdb
	1		1.01653		gapdb
	2		1.01653		gapdb
	3.02679e-25		1.01653		gapdb
	1		1.01653		gapdb
	1		1.01653		gapdb
	1		1.01653		gapdb
	1		0.993318		gapdb
	0.0548835		1.01653		gapdb
	1		1.01653		gapdb
	0.730636		0.983736		gapdb
	2		0.977163		gapdb
	1		0.983736		gapdb
	2		0.983736		gapdb
	0.0400999		0.983736		gapdb
	1		0.977163		gapdb
	0.0548835		0.983736		gapdb
	1		0.983736		gapdb
	2.5469e-19		1.02788		ipdb
	2		1.04438		ipdb
	2		1.01117		ipdb
	2		1.21714		ipdb
	2		1.02788		ipdb
	2		1.02788		ipdb
	2		1.02788		ipdb
	2		1.00441		ipdb
	2		1.01117		ipdb
	2		1.01117		ipdb
	2		1.02788		ipdb
	2		1.02788		ipdb
	2		0.972872		ipdb
	2		1.01605		ipdb
	2		0.983736		ipdb
	2		1.18412		ipdb
	2		0.977163		ipdb
	2		0.983736		ipdb
	2		0.983736		ipdb
	2.24125e-05		0.957503		ipdb
	2.96365e-05		0.988957		ipdb
	2.16535e-05		0.821599		ipdb
	1.18842e-06		0.972872		ipdb
	1.18842e-06		0.972872		ipdb
	1.18842e-06		0.972872		ipdb
	1.18842e-06		0.995609		ipdb
	2.16535e-05		0.988957		ipdb
	1.18842e-06		0.988957		ipdb
	2.16535e-05		0.972872		ipdb
	1.18842e-06		0.972872		ipdb
	5.70824e-24		0.984203		lmcut
	0.756245		0.968196		lmcut
	1.03505		1.16541		lmcut
	2		0.984203		lmcut
	2		0.984203		lmcut
	2		0.984203		lmcut
	2		0.961726		lmcut
	1.03505		0.968196		lmcut
	2		0.968196		lmcut
	1.03505		0.984203		lmcut
	2		0.984203		lmcut
