	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 100000 probes

elevators-opt08-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		3			2
31		9			5.04848
35		36			23.0836
36		300			157.541
37		5237			2222.19
38		123115			23925.7
39		123213			24377.6
40		123306			23907.6
41		140470			31108.8
42		408622			155475

