	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		mands
	1		0.985437		mands
	1		0.985437		mands
	1		0.985437		mands
	1		1.01478		mands
	1		1.01478		mands
	1		1.00396		gapdb
	1.02595		1.00396		gapdb
	1		1.00396		gapdb
	1		1.00396		gapdb
	0.989617		0.996058		gapdb
	1		0.996058		gapdb
	0.974704		0.996058		gapdb
	1		0.996058		gapdb
	1		0.996058		gapdb
	0.938804		0.996058		gapdb
	0.99455		0.996058		gapdb
	0.969525		0.996058		gapdb
	1		0.996058		gapdb
	1.06518		1.00396		gapdb
	1.00548		1.00396		gapdb
	1.03143		1.00396		gapdb
	1		1.00396		gapdb
	1.20063		1.00396		ipdb
	1.00006		1.00396		ipdb
