	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

elevators-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
23		1750			1700.76
24		3043			2762.08
25		4237			3847.74
26		5702			4868.27
27		13008			11860.5
28		28768			25891.3
29		77289			65721.7
30		141166			123999
31		236474			201663
32		369747			246579
33		575296			456890
34		1.45312e+06			876246
35		3.47996e+06			3.86554e+06
36		8.52502e+06			5.26814e+06
37		1.51577e+07			7.3662e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		1			1
16		4			4
17		6			6
18		9			9
19		10			10
20		13			13
21		18			18.104
22		28			28.205
23		49			49.366
24		69			70.099
25		100			99.636
26		141			142.039
27		228			230.247
28		330			334.224
29		484			485.892
30		744			780.745
31		1110			1099.92
32		2136			2129.38
33		4053			4014.94
34		6438			5882.34
35		9481			8800.13
36		13601			13252.7
37		23120			22048.7
38		49694			92162.6
39		108910			77448.3
40		201411			164855
41		325585			235301
42		511106			236369
43		861425			699235
44		1.85865e+06			1.58226e+06
45		4.19696e+06			2.91217e+06
46		8.38066e+06			3.46183e+06
47		1.5137e+07			4.1302e+06
48		2.53289e+07			1.1391e+07

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
16		13			13
17		19			19
18		28			28
19		32			32
20		43			43
21		55			56.158
22		313			319.871
23		847			803.572
24		1194			1209.74
25		1594			1497.93
26		2337			2048.5
27		6960			7098.7
28		28352			23552.1
29		66185			54562.8
30		129660			92625.6
31		193629			121568
32		307419			184337
33		756265			759921
34		3.3145e+06			2.04022e+06

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		7			7
15		22			22
16		25			25
17		28			28
19		60			62.026
20		225			231.892
21		426			424.855
22		772			762.237
23		975			979.869
24		1126			1194.59
25		1381			1253.64
26		5916			5591.07
27		17918			15915.1
28		32290			35579.1
29		51765			44420
30		67989			65845.9
31		93482			162710
32		228760			130025
33		766891			609058
34		1.89276e+06			2.29512e+06
35		3.59185e+06			8.30609e+06
36		5.49037e+06			3.57094e+06
37		7.84087e+06			5.48054e+06
38		1.47963e+07			8.02214e+06

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
13		26			26
14		101			101
15		201			201
16		251			251
18		276			276
19		4515			4380.6
20		21805			19547.7
21		54018			45793.3
22		78557			67478.1
23		90754			57450.7
24		101066			67649.3
25		1.59868e+06			993747
26		7.61492e+06			3.91144e+06

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		1			1
16		26			26
17		101			101
18		151			151
19		201			201
20		251			251
21		326			326
22		5622			5563.55
23		20583			20041.2
24		34120			33534.4
25		49789			44230.1
26		66879			58903.9
27		191951			154551
28		1.88323e+06			1.5262e+06
29		4.76616e+06			4.25817e+06

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
13		19			19
14		91			91
15		118			118
16		145			145
19		814			808.522
20		5674			5141.64
21		15649			13560.4
22		20634			19304.9
23		25862			22358.2
24		26827			27140.6
25		63735			56117.7
26		628587			654599
27		2.97885e+06			2.14332e+06

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
16		6			6
17		8			8
18		10			10
20		14			14
21		23			22.364
22		51			49.634
23		89			86.048
24		111			114.162
25		147			143.129
26		205			200.472
27		369			368.86
28		767			819.166
29		1257			1255.32
30		2004			1855.82
31		2691			2786.67
32		4338			4324.65
33		7420			6188.67
34		14649			17433.8
35		28018			32476
36		44463			50010.1
37		71679			58355.1
38		111221			86903.4
39		202480			142348
40		391012			356257
41		750684			322827
42		1.39236e+06			798925
43		2.27927e+06			1.13508e+06
44		3.98156e+06			2.89346e+06
45		6.86727e+06			4.35551e+06
46		1.32401e+07			5.37095e+06
47		2.63036e+07			4.02078e+07

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
13		8			8
14		29			29
15		71			71
16		92			92
17		106			106
19		280			269.176
20		1312			1214.15
21		3071			2876.31
22		5800			5628.13
23		7853			7372.54
24		9507			8532.22
25		17473			13731.9
26		60393			61262.7
27		183717			159197
28		385114			298209
29		672343			495988
30		925476			1.13038e+06
31		1.51268e+06			1.57576e+06
32		4.62925e+06			1.48355e+06
33		1.37768e+07			2.04123e+07

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		51			51
15		88			88
16		151			151
17		188			188
18		226			226
19		2763			2804.31
20		8543			8865.21
21		21794			18045.6
22		31260			23481.5
23		40578			33134.8
24		49530			36644.7
25		443433			250636
26		2.35158e+06			1.14947e+06
27		5.05985e+06			3.02788e+06
28		9.1657e+06			3.79721e+06

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		2			2
15		4			4
16		8			8
18		11			11
19		12			12
20		20			20.104
21		39			38.908
22		65			67.208
23		120			119.836
24		153			151.893
25		227			228.662
26		301			300.558
27		563			563.693
28		1127			1124
29		2169			2236.34
30		4008			3911.96
31		5949			5988.9
32		8955			8585.63
33		13930			13579.4
34		30672			28138.2
35		70410			70933.6
36		143449			104040
37		262108			238410
38		411404			386362
39		686153			486922
40		1.3697e+06			898857
41		3.31483e+06			2.70325e+06
42		7.92476e+06			9.21175e+06
43		1.55277e+07			9.60866e+06

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		149			149
15		334			334
16		445			445
17		519			519
18		556			556
19		1222			1212.21
20		38035			37399.5
21		108192			93129.9
22		188034			120639
23		241746			163470
24		279012			160542
25		1.32116e+06			1.59367e+06

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		4			4
15		22			22
16		37			37
17		43			43
20		220			217.708
21		844			851.245
22		1424			1336.73
23		1843			1870.43
24		2034			1824.88
25		2452			2275.65
26		14772			13872.2
27		50467			50186
28		92722			68838.3
29		122292			135007
30		142238			111143
31		224578			169597
32		1.30574e+06			600560
33		4.69119e+06			3.07982e+06
34		9.21924e+06			3.71545e+06
35		1.31689e+07			6.19803e+06
36		1.58594e+07			6.50991e+07
