	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
380		1675			1288.04
381		1781			1290.88
382		1929			1768.91
383		2067			1588.57
384		2215			1507.16
385		2401			1906.2
386		2645			2036.08
387		2895			2239.71
388		3253			2101.49
389		3587			2408.51
390		4087			2824.79
391		4655			4666.04
392		5175			3391.16
393		5925			5716.1
394		6617			4618.3
395		7477			6966.63
396		8385			4636.31
397		9397			12395.5
398		10559			9435.37
399		11855			6201.17
400		13355			7353.88
401		15063			9146.06
402		16983			10162.8
403		19323			10470.3
404		21929			15939.4
405		25275			20333.6
406		28837			12124.6
407		32895			22874.5
408		37581			31980.2
409		42853			41294.8
410		49153			29270
411		56109			24578.6
412		64001			89751.1
413		72943			59872.9
414		83193			29504.6
415		94921			28224.7
416		108173			25908.8
417		123297			42878.2
418		140187			118982
419		159615			67985.6
420		181871			53407.3
421		206771			57619.4
422		235531			72219
423		267111			55397.1
424		303369			84662.7
425		344435			91038.9
426		390545			1.19757e+06
427		443363			84313.6
428		502663			111467
429		570481			198088
430		647073			158649
431		734215			81464.6
432		833527			269839
433		946065			170614
434		1.07531e+06			98973.3
435		1.22177e+06			245132
436		1.38882e+06			314072
437		1.57977e+06			436901
438		1.79586e+06			195136
439		2.04477e+06			990134
440		2.32646e+06			228561

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
235		1			1
249		2			2
259		3			3
265		4			4
273		8			8.034
274		10			9.98
275		13			13.064
276		17			16.92
277		23			22.848
278		27			27.044
279		34			34.3
280		39			38.778
281		45			45.168
282		52			51.617
283		63			61.997
284		70			70.47
285		78			77.698
286		86			86.65
287		95			94.605
288		104			103.353
289		114			115.467
290		129			126.783
291		144			142.099
292		155			153.066
293		167			165.892
294		179			177.607
295		194			191.061
296		209			204.197
297		239			240.814
298		266			245.572
299		308			249.94
300		357			295.727
301		432			467.541
302		515			671.598
303		638			----zero_info----
304		774			----zero_info----
305		964			----zero_info----
306		1168			----zero_info----
307		1444			----zero_info----
308		1732			----zero_info----
309		2106			----zero_info----
310		2495			----zero_info----
311		2980			----zero_info----
312		3490			----zero_info----
313		4124			----zero_info----
314		4788			----zero_info----
315		5613			----zero_info----
316		6482			----zero_info----
317		7541			----zero_info----
318		8676			----zero_info----
319		10057			----zero_info----
320		11533			----zero_info----
321		13367			----zero_info----
322		15361			----zero_info----
323		17849			----zero_info----
324		20611			----zero_info----
325		24118			----zero_info----
326		28010			----zero_info----
327		33021			----zero_info----
328		38655			----zero_info----
329		45989			----zero_info----
330		54416			----zero_info----
331		65731			----zero_info----
332		79479			----zero_info----
333		99383			----zero_info----
334		127095			----zero_info----
335		173079			----zero_info----
336		250290			----zero_info----
337		397323			----zero_info----
338		680014			----zero_info----
339		1.26002e+06			----zero_info----
340		2.44232e+06			----zero_info----

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
65		1			1
66		2			2
67		3			3
68		4			4
69		5			5
70		6			6
71		7			7
72		8			8
73		9			9
74		10			10
75		11			11
76		12			12
77		13			13
78		14			14
79		15			15
80		16			16
81		18			18.21
82		21			20.4
83		26			25.088
84		34			34.288
85		45			40.106
86		61			60.246
87		83			108.916
88		111			95.16
89		149			142.094
90		200			251.65
91		273			228.948
92		383			268.315
93		560			638.587
94		863			783.12
95		1412			1666.66
96		2446			1890.25
97		4439			3572.43
98		8340			7771.62
99		16045			20322.2
100		31345			24968.4
101		61819			64157.4
102		122628			101767
103		244112			236923
104		486961			548646
105		972679			1.31238e+06
106		1.94428e+06			947728
107		3.88834e+06			1.03642e+06
108		7.77814e+06			1.56367e+07

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
68		2			2
69		5			5
70		9			9
71		14			14
72		20			20
73		27			27
74		35			35
75		44			44
76		54			54
77		65			65
78		77			77
79		90			90
80		104			104
81		119			119
82		138			138.78
83		159			155.896
84		188			180.39
85		221			220.443
86		271			291.64
87		331			124.134
88		422			267.955
89		538			215.3
90		718			402.817
91		986			953.48
92		1443			1618.66
93		2222			2514.22
94		3651			3778.25
95		6300			7661.65
96		11394			8675.25
97		21268			16351.3
98		40702			30812.2
99		79106			59553.4
100		155493			140517
101		307716			274720
102		611935			452663
103		1.22046e+06			1.09283e+06
104		2.43927e+06			2.65859e+06
105		4.8815e+06			3.64502e+06
106		9.77825e+06			9.62158e+06
107		1.95988e+07			1.90252e+07
108		3.93005e+07			2.77684e+07

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
212		1			1
213		2			2
214		3			3
215		4			4
216		5			5
217		6			6
218		7			7
219		8			8
220		9			9
221		10			10
222		11			11
223		12			12
224		13			13
225		14			14
226		15			15
227		16			16
228		17			17
229		18			18
230		19			19
231		20			20
232		21			21
233		22			22
234		23			23
235		24			24
236		25			25
237		26			26
238		27			27
239		28			28
240		29			29
241		30			30
242		31			31
243		32			32
244		34			34.868
245		38			36.264
246		46			45.752
247		62			58.28
248		94			86.808
249		158			144.856
250		286			282.776
251		542			534.808
252		1054			1054.74
253		2078			2078.74
254		4126			4095
255		8222			8191
256		16414			16383
257		32798			32767
258		65566			65535
259		131102			131071
260		262174			262143
261		524319			524288
262		1.04861e+06			1.04858e+06
263		2.09719e+06			2.09716e+06
264		4.19434e+06			4.19431e+06
265		8.38865e+06			8.38862e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
51		1			1
52		3			3
53		9			9.052
54		25			24.96

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
91		3			3
92		9			9
93		19			19
94		34			34
95		55			55
96		83			83
97		119			119
98		164			164
99		219			219
100		285			285
101		363			363
102		462			458.548
103		592			620.864
104		799			754.133
105		1156			881.526
106		1891			980.277
107		3469			2472.99
108		7123			5879.9
109		15649			11496.8
110		35841			27799.8
111		83332			74937.7
112		194579			220704
113		452767			403405
114		1.04728e+06			846582
115		2.40468e+06			3.24281e+06
116		5.48087e+06			3.46696e+06

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
94		1			1
109		2			2
113		6			6
121		7			7
122		10			9.995
123		12			11.989
124		14			14.007
125		21			21.029
126		23			22.965
127		25			25.025
128		27			26.895
129		29			29.003
130		32			31.588
131		40			39.425
132		55			54.72
133		65			65.346
134		76			76.115
135		88			86.573
136		101			105.058
137		115			114.471
138		130			128.711
139		146			148.263
140		173			167.277
141		227			219.145
142		265			257.078
143		307			296.773
144		353			361.008
145		408			386.229
146		468			466.397
147		544			541.689
148		622			578.828
149		711			580.695
150		828			846.092
151		978			835.891
152		1143			1311.47
153		1338			1182.34
154		1581			1064.53
155		1879			1756.07
156		2254			2251.2
157		2744			3020.29
158		3394			2491.94
159		4352			4161.42
160		5820			4101.14
161		8217			14097.2
162		12375			10761.9
163		19982			12995
164		34215			25118.3
165		61618			54923.5
166		115150			324413
167		220704			342847
168		430102			345345
169		846877			964600
170		1.67801e+06			629088
171		3.33735e+06			1.48557e+06
172		6.65279e+06			1.15976e+07
173		1.328e+07			3.25019e+06
174		2.65302e+07			2.81619e+07
175		5.30267e+07			8.74589e+07
176		1.06017e+08			2.76773e+08

p26.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
144		1			1
145		2			2
146		3			3
147		4			4
148		5			5
149		6			6
150		7			7
151		8			8
152		9			9
153		10			10
154		11			11
155		12			12
156		14			14
157		17			16.938
158		22			22.176
159		30			29.552
160		44			44.488
161		69			68.414
162		116			113.816
163		206			206.25
164		382			401.188
165		729			685.12
166		1418			1349.71
167		2790			2883.24
168		5530			5953.91
169		11006			11621.2
170		21955			20421.5
171		43845			37858.9

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
72		1			1
73		2			2
74		3			3
75		4			4
76		5			5
77		7			7
78		10			10
79		14			14
80		19			19
81		25			25
82		32			32
83		40			40
84		50			49.61
85		62			58.232
86		76			78.452
87		94			92.622
88		114			120.853
89		141			148.09
90		175			275.158
91		222			156.666
92		282			306.241
93		361			347.017
94		461			387.937
95		589			374.361
96		751			459.371
97		956			506.686
98		1215			704.122
99		1547			798.113
100		1974			1097.63
101		2557			1500.18
102		3384			5232.9
103		4701			2166.36
104		6994			5589.04
105		11558			7473.77
106		21599			17152
107		45894			38147.4
108		108573			99133.5
109		278302			217578
110		752787			578560
111		2.10934e+06			1.81932e+06
112		6.0464e+06			4.36844e+06
113		1.7593e+07			1.44798e+07

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
275		3			3
277		5			5
281		7			7
282		10			10.022
284		11			10.987
288		20			19.961
289		21			----zero_info----
290		26			----zero_info----
293		32			----zero_info----
294		43			----zero_info----
295		72			----zero_info----
296		83			81.954
297		103			103.984
298		108			107.884
299		125			125.159
300		136			135.333
301		187			189.146
302		218			227.331
303		250			252.309
304		279			287.634
305		295			300.005
306		335			344.025
307		392			401.644
308		483			----zero_info----
309		563			----zero_info----
310		639			644.273
311		713			750.828
312		797			----zero_info----
313		902			----zero_info----
314		1168			----zero_info----
315		1388			----zero_info----
316		1630			----zero_info----
317		1901			----zero_info----
318		2102			----zero_info----
319		2441			2495.46
320		2839			2852.05
321		3522			3436.39
322		4123			4260.08
323		4708			4853.52
324		5299			5517.3
325		5845			5768.55
326		6630			6792.72
327		7829			7890.71
328		9328			9799.52
329		10634			11166.4
330		11994			----zero_info----
331		13305			----zero_info----
332		15051			----zero_info----
333		17868			----zero_info----
334		20848			23015.5
335		24280			24105.8
336		27322			27922.3
337		31215			31495.5
338		35350			33187.5
339		40585			----zero_info----
340		48234			----zero_info----
341		56388			61424.5
342		64368			----zero_info----
343		72900			69002.1

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
269		2			2
271		3			3
282		6			6
283		9			9
284		12			11.98
285		15			15
288		20			19.899
290		24			24
291		25			25
292		26			26
293		27			27
294		31			30.921
295		39			39.268
296		57			57.13
297		74			74.656
298		93			93.278
299		105			108.518
300		106			105.558
301		113			114.776
302		139			143.534
303		149			147.118
304		196			201.847
305		215			214.137
306		239			238.954
307		275			275.165
308		310			311.038
309		371			363.748
310		458			470.878
311		529			520.98
312		630			637.252
313		713			682.072
314		794			733.55
315		921			804.304
316		1076			998.381
317		1276			1112.08
318		1535			1517.78
319		1793			1480.38
320		2068			1829.47
321		2458			2074.5
322		2928			2522.04
323		3576			3607.66
324		4292			3436.76
325		5058			4197.27
326		6001			7278.23
327		6962			9089.96
328		8314			5616.36
329		9748			6357.48
330		11870			7376.68
331		13952			12664.7
332		16946			20245
333		20029			11017
334		23961			15751.3
335		28733			17951.7
336		34612			20238.4
337		41705			20299.3
338		50406			22216.3

p23.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
209		1			1
210		3			3
211		6			6
212		10			10
213		15			15
214		21			21
215		28			28
216		36			36
217		45			45
218		55			55
219		66			66
220		78			78
221		91			91
222		105			105
223		120			120
224		136			136
225		153			153
226		171			171
227		190			190
228		210			210
229		231			231
230		253			253
231		276			276
232		300			300
233		325			325
234		351			351
235		378			378
236		406			406
237		435			435
238		465			465
239		496			496
240		528			528
241		561			561
242		595			595
243		630			630
244		666			666
245		703			703
246		741			741
247		780			780
248		820			820
249		861			861
250		904			890.24
251		950			982.716
252		999			812.512
253		1055			1138.49
254		1118			697.685
255		1196			1119.95
256		1289			672.089
257		1409			1439.73
258		1556			596.873
259		1746			501.653
260		1979			563.973
261		2275			949.298
262		2634			1141.86
263		3083			1418.13
264		3624			3053.97
265		4292			2157.46
266		5097			3171.04
267		6098			3227.36
268		7347			3586.28
269		9001			6319.13
270		11314			5878.77
271		14885			8413.45
272		20906			12684.2
273		31986			23106.8
274		53583			41318.6
275		97356			84956.3
276		187877			194860
277		377087			338490
278		774208			875645

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
160		1			1
317		3			3
318		9			9
319		17			17
320		33			33
321		65			65
322		129			129
323		257			257
324		513			513
325		1025			1025
326		2049			2049
327		4097			4097
328		8193			8193
329		16385			16385
330		32769			32769
331		65537			65537
332		131073			131073
333		262145			262145
334		524289			524289
335		1.04858e+06			1.04858e+06
336		2.09715e+06			2.09715e+06
337		4.1943e+06			4.1943e+06
338		8.38861e+06			8.38861e+06
339		1.67772e+07			1.67772e+07
340		3.35544e+07			3.35544e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
95		2			2
96		8			8
97		31			30.824
98		96			95.582
99		304			302.399
100		854			859.16
101		2509			2459.29
102		6767			6778.92
103		19209			19441.1
104		50769			49872.9
105		141552			142348
106		370027			376710
107		1.0213e+06			1.01067e+06
108		2.65292e+06			2.62616e+06
109		7.27918e+06			7.17878e+06
110		1.88379e+07			1.90702e+07
111		5.15077e+07			5.36297e+07
112		1.33002e+08			1.33002e+08

p24.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		1			1
256		2			2
257		3			3
258		4			4
259		5			5
260		6			6
261		7			7
262		8			8
263		9			9
264		10			10
265		11			11
266		12			12
267		13			13
268		14			14
269		15			15
270		16			16
271		17			17
272		18			18
273		19			19
274		20			20
275		21			21
276		22			22
277		23			23
278		24			24
279		25			25
280		26			26
281		27			27
282		28			28
283		29			29
284		30			30
285		31			31
286		32			32
287		33			33
288		34			----zero_info----
289		35			35
290		36			36
291		37			37
292		38			38
293		39			39
294		40			40
295		41			41
296		42			42
297		43			43
298		46			42.682
299		50			46.069
300		57			55.216
301		68			58.666
302		86			104.047
303		118			102.046
304		173			129.793
305		278			238.75
306		470			403.009
307		848			770.863
308		1569			1482.34
309		3004			2944.13
310		5806			5758.25
311		11402			11871.2
312		22461			15897.9
313		44570			50439.7
314		88526			78270.8
315		176430			172360

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
66		1			1
67		2			2
68		4			4
69		7			7
70		12			11.972
71		20			19.997
72		34			33.73
73		59			59.846
74		106			102.663
75		196			184.108
76		373			357.438
77		721			700.103
78		1412			1468.58
79		2787			2816.42
80		5530			6071.35
81		11011			11972.1
82		21967			19742
83		43873			28390.5
84		87679			72345.8
85		175297			96010.2
86		350564			579898
87		701226			190824
88		1.4029e+06			910247
89		2.80728e+06			12046.5
90		5.61882e+06			19623.5
91		1.12499e+07			1.98174e+08

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
76		1			1
90		4			4
91		8			8.026
92		11			10.93
93		15			15.196
94		19			18.586
95		25			24.946
96		36			35.03
97		54			54.1
98		89			89.382
99		155			150.414
100		285			274.624
101		543			537.574
102		1058			1026.51
103		2085			2020.27
104		4143			4056.54
105		8257			8442.81
106		16477			14880.6
107		32905			32110.6
108		65751			61709.8
109		131435			138338
110		262814			194096
111		525611			378902
112		1.05128e+06			666479
113		2.10281e+06			2.0196e+06
114		4.20626e+06			10108.3
115		8.41404e+06			30955.3

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
271		3			3
276		5			5
280		7			7
282		9			9
283		15			14.93
284		21			20.83
285		22			21.895
286		28			27.55
287		34			33.475
288		36			36.155
289		42			41.152
290		47			47.248
291		56			56.048
292		64			65.544
293		67			68
294		76			76.866
295		88			88.229
296		103			106.039
297		118			117.566
298		146			146.361
299		182			183.317
300		231			225.25
301		286			276.932
302		330			329.96
303		393			375.272
304		482			461.868
305		582			558.746
306		696			652.57
307		821			880.034
308		937			845.606
309		1042			937.235
310		1215			1002.61
311		1400			----zero_info----
312		1662			----zero_info----
313		2008			----zero_info----
314		2353			----zero_info----
315		2815			----zero_info----
316		3408			4358.67
317		4172			3473.51
318		5076			6162.83
319		6278			4772.89
320		7616			7838.5
321		9323			7430.07
322		11229			17483.7
323		13509			10607.2
324		16020			9246.77
325		19015			15468.3
326		22558			21088.8
327		26903			14713.1
328		32239			22256.4
329		38578			29673.8
330		45966			25186.3
331		55295			28211
332		66573			33470
333		80970			65547.6
334		98601			49793.1

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
213		1			1
243		3			3
273		5			5
303		15			15
333		23			23
334		25			25
363		65			65
365		69			69
379		71			71
380		75			75
381		83			83
382		99			99
383		131			131
384		195			195
385		323			323
386		579			579
387		1091			1091
388		2115			2115
389		4163			4163
390		8259			8259
391		16451			16451
392		32835			32835
393		65635			65635
394		131179			123970
395		262251			270639
396		524395			522298
397		1.04868e+06			1.06336e+06
398		2.09726e+06			2.13291e+06
399		4.19441e+06			4.42929e+06
400		8.38872e+06			8.2545e+06
401		1.67773e+07			1.64586e+07

p27.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
179		1			1
203		4			4
204		6			6
205		9			9
206		12			11.968
207		16			16.004
208		20			19.81
209		25			24.828
210		30			29.642
211		37			36.848
212		45			44.632
213		56			55.612
214		71			72.113
215		95			95.86
216		135			139.381
217		208			209.85
218		345			329.803
219		611			607.071
220		1135			1098.28
221		2170			2150.69
222		4229			3412.31
223		8337			7543.69
224		16541			13994.8
225		32938			34420.2

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
55		1			1
56		3			3
57		7			7
58		15			15
59		31			31
60		63			63
61		127			127
62		255			255
63		511			511
64		1023			1023
65		2047			2047
66		4095			4095
67		8191			8191
68		16383			16383
69		32767			32767
70		65536			65536
71		131076			131076
72		262160			262160
73		524336			524336
74		1.0487e+06			1.0487e+06
75		2.09748e+06			2.09748e+06
76		4.19508e+06			4.19508e+06
77		8.39044e+06			8.39044e+06
78		1.67814e+07			1.67814e+07
79		3.35639e+07			3.22215e+07
80		6.71301e+07			6.53429e+07
81		1.34265e+08			1.39165e+08
82		2.6854e+08			2.80285e+08
83		5.371e+08			5.90702e+08
