	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

elevators-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
16		13			13
17		19			19
18		28			28
19		32			32
20		43			43
21		55			57.679
22		313			309.966
23		847			779.272
24		1194			1139.51
25		1594			1648.85
26		2337			2381.66
27		6960			6477.68
28		28352			22883.5
29		66185			43538.5
30		129660			90605.2
31		193629			140003
32		307419			219094
33		756265			663644
34		3.3145e+06			1.12564e+06

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
15		2			2
16		5			5
17		8			8
18		10			10
19		12			12
20		13			13
21		19			18.901
22		48			48.721
23		95			97.83
24		162			163.404
25		231			231.144
26		352			358.903
27		488			484.017
28		1204			1292.67
29		2393			2574.7
30		4532			4602.19
31		9400			9465.24
32		16325			15804.6
33		28455			27755.9
34		49595			47860
35		107135			93808.8
36		213294			194611
37		474677			424746
38		973874			806701
39		1.86169e+06			1.43069e+06
40		4.13713e+06			2.6995e+06
41		7.92244e+06			3.95963e+06

p29.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		4			4
15		19			19
16		34			34
17		40			40
18		43			43
20		169			169.227
21		566			601.775
22		1432			1368.18
23		2470			2347.36
24		3636			3303.54
25		5065			4311.77
26		11050			10592.2
27		36853			41349.4
28		128150			86172
29		431064			269588
30		955831			618707
31		1.61828e+06			676779
32		2.38876e+06			906332

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		28			28
15		37			37
16		64			64
17		73			73
18		127			127
19		136			136
20		1148			1187.67
21		2921			3008.98
22		4804			4691.71
23		7260			7162.9
24		11828			10397.8
25		14473			14103.2
26		88113			78185.2
27		276970			674639
28		603169			455745
29		1.01236e+06			539906
30		1.78454e+06			1.10883e+06
31		2.56093e+06			1.76894e+06

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		2			2
15		4			4
16		8			8
18		11			11
19		12			12
20		20			20.146
21		39			38.692
22		65			64.226
23		120			118.783
24		153			152.703
25		227			223.496
26		301			299.703
27		563			557.292
28		1127			1096.7
29		2169			2177.52
30		4008			4039.55
31		5949			5488.62
32		8955			9504.56
33		13930			14741.4
34		30672			27139.2
35		70410			62888.4
