	1.28438		2		ipdb
	0.778587		0.139092		ipdb
	0.45625		0.139092		ipdb
	0.45625		0.139092		ipdb
	0.45625		0.139092		ipdb
	0.45625		0.139092		ipdb
	0.45625		0.139092		ipdb
	0.45625		0.139092		ipdb
	0.45625		0.139092		ipdb
	0.45625		0.139092		ipdb
	0.45625		0.139092		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		lmcut
	2.75078e-06		0.139092		lmcut
	1.61195e-06		0.139092		lmcut
	1.61195e-06		0.139092		lmcut
	1.61195e-06		0.139092		lmcut
	1.61195e-06		0.139092		lmcut
	1.61195e-06		0.139092		lmcut
	1.61195e-06		0.139092		lmcut
	1.61195e-06		0.139092		lmcut
	1.61195e-06		0.139092		lmcut
	1.61195e-06		0.139092		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	3.89605e-07		0.194375		ipdb
	3.89605e-07		0.194375		ipdb
	3.89605e-07		0.194375		ipdb
	3.89605e-07		0.194375		ipdb
	3.89605e-07		0.194375		ipdb
	3.89605e-07		0.194375		ipdb
	3.89605e-07		0.194375		ipdb
	3.89605e-07		0.194375		ipdb
	3.89605e-07		0.194375		ipdb
	3.89605e-07		0.194375		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	0.324727		0.194375		lmcut
	0.324727		0.194375		lmcut
	0.324727		0.194375		lmcut
	0.324727		0.194375		lmcut
	0.324727		0.194375		lmcut
	0.324727		0.194375		lmcut
	0.324727		0.194375		lmcut
	0.324727		0.194375		lmcut
	0.324727		0.194375		lmcut
	0.324727		0.194375		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
all_instances_solved: 2		---
