	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		0.985437		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		mands
	1		0.985437		mands
	1		1.01478		mands
	1		1.01478		mands
	0.901937		1.00396		gapdb
	0.956815		1.00396		gapdb
	0.901937		1.00396		gapdb
	0.917814		1.00396		gapdb
	0.901937		1.00396		gapdb
	0.905523		1.00396		gapdb
	1.10872		0.996058		gapdb
	1.04513		0.996058		gapdb
	1.10872		0.996058		gapdb
	1.08955		0.996058		gapdb
	1.10872		0.996058		gapdb
	1.10433		0.996058		gapdb
	1.03265		0.996058		gapdb
	1.10872		0.996058		gapdb
	1.08078		0.996058		gapdb
	0.968378		1.00396		gapdb
	0.901937		1.00396		gapdb
	0.925261		1.00396		gapdb
	1.39141		1.00396		ipdb
	0.718693		0.996058		ipdb
	1.00734		1.00396		lmcut
	0.992711		0.996058		lmcut
	0.901937		1.00396		mands
	1.10872		0.996058		mands
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		0.99865		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	2		1.00135		gapdb
	0.467385		0.998648		gapdb
	0.988379		0.9973		gapdb
	0.497319		0.998648		gapdb
	1.05168		0.9973		gapdb
	0.467385		0.998648		gapdb
