	Report:		ida*-bfs-vs-ss-bfs - using lmcut heuristic - 10 probes.

transport-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
183		34			34
184		57			57
185		421			421
186		549			553.8
187		4166			3966
188		4824			4910.4
189		38736			40627.2
190		41955			42503.2
191		352623			322567
192		367931			361175

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
396		1			1
403		3			3
405		5			5
406		6			6
407		8			8
409		10			10
411		12			12
413		14			14
415		16			16
417		19			19
419		22			22
420		23			23
421		26			26
422		27			27
423		30			30
424		38			38
425		42			42
426		59			59
427		65			65
428		84			84
429		92			92
430		114			114
431		124			124
432		148			148
433		165			165
434		191			191
435		216			216
436		245			245
437		280			280
438		317			317
439		381			326
440		448			436
441		590			516.8
442		782			819.4
443		1176			1065.8
444		1828			1981.1
445		3143			3454.2
446		5584			5330.7
447		10477			10961.5
448		20015			19432.9
449		39116			38009.9
450		77047			86548.1
451		153039			150753
452		304920			306776
453		609329			614929
454		1.21906e+06			1.219e+06

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
337		3			3
348		6			6
349		7			7
353		9			9
357		11			11
358		13			13
363		16			16
364		19			18.9
367		23			22.9
369		25			25.8
371		29			28.9
374		36			36.5
375		39			38.6
376		41			42.1
377		42			41.9
378		46			45.2
379		54			53.3
382		55			54.2
383		65			59
384		71			70.4
386		72			72.2
387		74			72.4
388		81			87.2
389		89			83.6
390		111			102.4
391		112			103
392		113			119.4
393		124			140.5
394		129			136.1
395		169			164.9
396		172			203
397		186			179.4
398		196			187.5
399		202			199.2
400		226			246
401		235			237.1
402		261			241.3
403		271			258.5
404		287			321
405		302			372.8
406		305			320.9
407		332			338.5
408		347			325.7
409		396			510.9
410		423			356.8
411		424			551
412		457			500.6
413		502			565.5
414		518			423.9
415		547			624.2
416		598			613.3
417		651			726.1
418		682			680.1
419		733			806.1
420		766			850
421		909			916.1
422		944			879.6
423		1005			1203.5
424		1122			1011.6
425		1171			1363.1
426		1248			2208.9
427		1301			1283.5
428		1416			1289.3
429		1565			1526.6
430		1659			1742.5
431		1738			1522.8
432		1783			1770.3
433		1891			1524.9
434		2036			1985.9
435		2212			2042.2
436		2441			2816.1
437		2517			1916.1
438		2686			2303.3
439		2935			3007.6
440		3057			2738.4
441		3333			2144.6
442		3530			3257.5
443		3819			4355.7
444		3998			2762.9
445		4231			4413
446		4600			3334.2
447		5152			6491.6
448		5390			5071
449		5741			4626.4
450		6285			6242.5
451		6660			4732
452		7066			10639.3
453		7477			8164
454		8082			11223.4
455		8939			7750.5
456		9454			6867.2
457		9963			10811.8
458		10563			7016.5
459		11201			15390.2
460		11928			10465.2
461		12604			9756.2
462		13761			12551.1
463		14640			9516.6
464		15531			14121
465		16770			18405.6
466		17492			19093.1
467		19277			25432
468		20550			15608.1
469		22074			13621.6
470		23628			16441.5
471		24858			20337.2
472		26717			22596
473		29274			26316.7
474		31053			43735.5
475		33345			23528.9
476		35888			40085
477		37950			22269.4
478		40223			50244.1
479		42763			29476.6
480		46182			40686.7
481		50368			43463.5
482		53472			106543
483		56568			64152.8
484		60427			128071
485		64618			54591.1
486		68339			123690
487		72529			49880.1
488		78171			39688.3
489		84210			76051.3
490		132022			124167
491		181432			121611
492		414261			342045
493		736390			601641
494		2.692e+06			2.82923e+06

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
456		1			1
511		2			2
533		4			4
534		68			68
535		72			72
536		140			140
537		144			144
538		216			216
539		233			233
540		308			308
541		329			328.6
542		407			406.3
543		432			431.5
544		528			532.9
545		560			567.9
546		701			717.7
547		748			727.8
548		1047			1072.6
549		1155			1201.6
550		2063			1940
551		2499			2758.7
552		5941			5740.7
553		8376			6459.3
554		21919			19193.8
555		35328			40193.7
556		89221			83605.6
557		158705			131304
558		373924			408391
559		716738			735995

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
348		1			1
351		2			2
357		3			3
364		4			4
366		6			6
