	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 10 probes

parking-opt11-strips

pfile05-018.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
14		2			2
15		44			58.5
16		999			777.1
17		21077			11784.4
18		416444			613230
19		7.95364e+06			1.48937e+07
20		1.47668e+08			1.79081e+08

pfile03-011.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		9			10.1
10		88			91.4
11		824			657.9
12		7675			7206
13		73959			83742.1
14		705194			668688

pfile03-012.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
12		1			1
13		10			9.4
14		181			155.8
15		2790			3357.4
16		40452			51070.6
17		559487			513512
18		7.42186e+06			3.11629e+06
19		9.59479e+07			1.48968e+08
20		1.21158e+09			1.14585e+09

pfile04-015.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
13		2			2
14		30			25.4
15		554			441.6
16		9398			8348.8
17		155074			145972
18		2.46534e+06			1.73872e+06
19		3.85537e+07			2.71174e+07

pfile04-013.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
14		1			1
15		18			16.4
16		323			296.4
17		5183			3657.8
18		83069			70209.6
19		1.2925e+06			890114
20		1.98186e+07			2.57472e+07
