	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

elevators-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
23		1750			1693.11
24		3043			2841.99
25		4237			4426.02
26		5702			4666.76
27		13008			9374.75
28		28768			21372
29		77289			109166
30		141166			123481
31		236474			149227
32		369747			182417
33		575296			409756
34		1.45312e+06			1.17146e+06
35		3.47996e+06			1.01568e+06
36		8.52502e+06			1.52159e+06
37		1.51577e+07			1.41792e+07

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		1			1
16		4			4
17		6			6
18		9			9
19		10			10
20		13			13
21		18			18.08
22		28			28.96
23		49			48.28
24		69			70.12
25		100			94.4
26		141			142.5
27		228			224.46
28		330			327.42
29		484			536.34
30		744			846.36
31		1110			1254.59
32		2136			2590.32
33		4053			3677.42
34		6438			7820.6
35		9481			11435.8
36		13601			10751.2
37		23120			21606
38		49694			76596.6
39		108910			98167.5
40		201411			175696
41		325585			143935
42		511106			179723
43		861425			444763
44		1.85865e+06			374084
45		4.19696e+06			1.82348e+06
46		8.38066e+06			6.29623e+06
47		1.5137e+07			4.29852e+06
48		2.53289e+07			3.297e+06

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
16		13			13
17		19			19
18		28			28
19		32			32
20		43			43
21		55			55.96
22		313			303.14
23		847			890.86
24		1194			910.16
25		1594			1271.31
26		2337			3110.19
27		6960			10514.5
28		28352			60389.5
29		66185			48892.6
30		129660			56612.1
31		193629			182919
32		307419			192700
33		756265			382464
34		3.3145e+06			1.33834e+07

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		7			7
15		22			22
16		25			25
17		28			28
19		60			61.72
20		225			203.86
21		426			440.24
22		772			682.65
23		975			946.95
24		1126			1033.57
25		1381			1055.34
26		5916			5963.07
27		17918			12131.5
28		32290			49326.6
29		51765			40676.7
30		67989			77557.1
31		93482			90899.3
32		228760			396900
33		766891			828766
34		1.89276e+06			2.67226e+06
35		3.59185e+06			1.48805e+06
36		5.49037e+06			1.65909e+06
37		7.84087e+06			1.9494e+06
38		1.47963e+07			1.82378e+07

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
13		26			26
14		101			101
15		201			201
16		251			251
18		276			276
19		4515			4072.96
20		21805			17250.5
21		54018			25758.3
22		78557			98155
23		90754			91966.7
24		101066			63421.5
25		1.59868e+06			1.03704e+06
26		7.61492e+06			2.10419e+06

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		1			1
16		26			26
17		101			101
18		151			151
19		201			201
20		251			251
21		326			326
22		5622			5205.98
23		20583			21221.5
24		34120			33764.3
25		49789			51928.7
26		66879			67470.8
27		191951			177825
28		1.88323e+06			3.30438e+06
29		4.76616e+06			923997

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
13		19			19
14		91			91
15		118			118
16		145			145
19		814			929.26
20		5674			6473.35
21		15649			15934.4
22		20634			18660.1
23		25862			29090.2
24		26827			21696.3
25		63735			26976.9
26		628587			148889
27		2.97885e+06			3.97815e+06

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
16		6			6
17		8			8
18		10			10
20		14			14
21		23			20.72
22		51			62.81
23		89			91.16
24		111			103.38
25		147			146.92
26		205			199.92
27		369			373.93
28		767			628.6
29		1257			1008.94
30		2004			1772.96
31		2691			3201.63
32		4338			3431.52
33		7420			4633.11
34		14649			9422.49
35		28018			28637.4
36		44463			17150.8
37		71679			48364.6
38		111221			104810
39		202480			93165.5
40		391012			163178
41		750684			453991
42		1.39236e+06			1.98134e+06
43		2.27927e+06			377013
44		3.98156e+06			938491
45		6.86727e+06			1.63625e+06
46		1.32401e+07			6.38616e+06
47		2.63036e+07			2.11635e+06

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
13		8			8
14		29			29
15		71			71
16		92			92
17		106			106
19		280			273.76
20		1312			1218.84
21		3071			2763.6
22		5800			5848.42
23		7853			8499.31
24		9507			8354.5
25		17473			18382.3
26		60393			31467.1
27		183717			317439
28		385114			249117
29		672343			251863
30		925476			673345
31		1.51268e+06			285548
32		4.62925e+06			682136
33		1.37768e+07			5.50547e+06

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		51			51
15		88			88
16		151			151
17		188			188
18		226			226
19		2763			2891.92
20		8543			7211.43
21		21794			20903.3
22		31260			21731.6
23		40578			42046.1
24		49530			31764.2
25		443433			442309
26		2.35158e+06			3.98791e+06
27		5.05985e+06			1.03023e+07
28		9.1657e+06			2.58757e+06

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		2			2
15		4			4
16		8			8
18		11			11
19		12			12
20		20			19.78
21		39			40.3
22		65			65.3
23		120			119.98
24		153			155.07
25		227			220.52
26		301			292.98
27		563			557.84
28		1127			1274.98
29		2169			2463.32
30		4008			4579.08
31		5949			5807.14
32		8955			7389.2
33		13930			13820.1
34		30672			24673.9
35		70410			68754.8
36		143449			147273
37		262108			182012
38		411404			155927
39		686153			755765
40		1.3697e+06			1.23373e+06
41		3.31483e+06			1.8209e+06
42		7.92476e+06			3.0557e+06
43		1.55277e+07			5.00904e+06

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		149			149
15		334			334
16		445			445
17		519			519
18		556			556
19		1222			1312
20		38035			43863.4
21		108192			90615.7
22		188034			181479
23		241746			320843
24		279012			150840
25		1.32116e+06			637374

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		4			4
15		22			22
16		37			37
17		43			43
20		220			231.1
21		844			793.63
22		1424			1379.3
23		1843			2710.9
24		2034			2012.5
25		2452			2195.44
26		14772			19557.1
27		50467			44916.4
28		92722			80745.4
29		122292			351033
30		142238			66802.4
31		224578			160304
32		1.30574e+06			1.20961e+06
33		4.69119e+06			1.39487e+06
34		9.21924e+06			5.81451e+06
35		1.31689e+07			4.43591e+06
36		1.58594e+07			2.23157e+07
