	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
395		7477			4358.74
396		8385			4957.12
397		9397			7165.44
398		10559			5650.84
399		11855			11220.2
400		13355			10402.4
401		15063			6409.74
402		16983			157553
403		19323			10328.9
404		21929			12886
405		25275			11780.2
406		28837			15377.9
407		32895			10733.9
408		37581			17168.7
409		42853			29823
410		49153			12498.8
411		56109			10601.1
412		64001			141391
413		72943			19870.7
414		83193			18587.5
415		94921			49591.7
416		108173			33670.6
417		123297			96363.3
418		140187			18975
419		159615			60327.1
420		181871			38966.3
421		206771			81242.9
422		235531			52063.7
423		267111			43206.5
424		303369			85640.5
425		344435			44767.7
426		390545			70304.9
427		443363			127459
428		502663			3.7832e+07
429		570481			401887
430		647073			124995
431		734215			71537.6
432		833527			115317
433		946065			88534.3
434		1.07531e+06			116224
435		1.22177e+06			151919
436		1.38882e+06			56552.5
437		1.57977e+06			297510
438		1.79586e+06			91480.8
439		2.04477e+06			153499
440		2.32646e+06			181864

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
235		1			1
249		2			2
259		3			3
265		4			4
273		8			7.84
274		10			9.84
275		13			12.8
276		17			16.83
277		23			23.12
278		27			27.36
279		34			34.32
280		39			39.44
281		45			44.84
282		52			52.09
283		63			63.75
284		70			68.84
285		78			76.25
286		86			83.56
287		95			93.29
288		104			99.63
289		114			111.86
290		129			126.48
291		144			149.1
292		155			150.23
293		167			164.96
294		179			179.28
295		194			194.87
296		209			211.44
297		239			156.94
298		266			213.02
299		308			234.07
300		357			431.78
301		432			173.85
302		515			453.73
303		638			279.96
304		774			305.61
305		964			683.68
306		1168			898.67
307		1444			774.76
308		1732			699.3
309		2106			4055.18
310		2495			1872.75
311		2980			3711.14
312		3490			1620.78
313		4124			1116.55
314		4788			1321.65
315		5613			2486.65
316		6482			1401.16
317		7541			2239.9
318		8676			8756.59
319		10057			6065.79
320		11533			2508
321		13367			3574.73
322		15361			4035.17
323		17849			99655.2
324		20611			6030.81
325		24118			4954.38
326		28010			17164
327		33021			14115
328		38655			26603.9
329		45989			21878.2
330		54416			16613
331		65731			90489.8
332		79479			24860.8
333		99383			29579.1
334		127095			20974.9
335		173079			145766
336		250290			184067
337		397323			171858
338		680014			561422
339		1.26002e+06			3.54359e+06
340		2.44232e+06			1.27704e+06

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
65		1			1
66		2			2
67		3			3
68		4			4
69		5			5
70		6			6
71		7			7
72		8			8
73		9			9
74		10			10
75		11			11
76		12			12
77		13			13
78		14			14
79		15			15
80		16			16
81		18			18.6
82		21			21.7
83		26			26.56
84		34			30.48
85		45			47.38
86		61			43.2
87		83			60.16
88		111			122.3
89		149			110.12
90		200			108.34
91		273			191.75
92		383			210.03
93		560			409.09
94		863			306.81
95		1412			531.6
96		2446			1418.98
97		4439			2971.35
98		8340			5955.61
99		16045			17903.2
100		31345			21341.9
101		61819			57064.7
102		122628			72151.5
103		244112			157211
104		486961			413638
105		972679			126058
106		1.94428e+06			3.79807e+06
107		3.88834e+06			2.16017e+06
108		7.77814e+06			4989.55

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
68		2			2
69		5			5
70		9			9
71		14			14
72		20			20
73		27			27
74		35			35
75		44			44
76		54			54
77		65			65
78		77			77
79		90			90
80		104			104
81		119			119
82		138			143.72
83		159			178.64
84		188			142.47
85		221			311.78
86		271			191.8
87		331			167.17
88		422			248.06
89		538			201.07
90		718			264.09
91		986			755.77
92		1443			665.31
93		2222			1763.66
94		3651			2647.99
95		6300			3049.53
96		11394			7808.28
97		21268			15324.1
98		40702			39417.2
99		79106			55591.5
100		155493			116141
101		307716			266032
102		611935			619392
103		1.22046e+06			1.11562e+06
104		2.43927e+06			1.35743e+06
105		4.8815e+06			1.35205e+06
106		9.77825e+06			5.6565e+06
107		1.95988e+07			7.2301e+06
108		3.93005e+07			1.52607e+07

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
212		1			1
213		2			2
214		3			3
215		4			4
216		5			5
217		6			6
218		7			7
219		8			8
220		9			9
221		10			10
222		11			11
223		12			12
224		13			13
225		14			14
226		15			15
227		16			16
228		17			17
229		18			18
230		19			19
231		20			20
232		21			21
233		22			22
234		23			23
235		24			24
236		25			25
237		26			26
238		27			27
239		28			28
240		29			29
241		30			30
242		31			31
243		32			32
244		34			40.2
245		38			45.44
246		46			34.84
247		62			60.76
248		94			122.52
249		158			166.68
250		286			255
251		542			511
252		1054			1181.72
253		2078			2364.44
254		4126			4095
255		8222			8191
256		16414			16383
257		32798			32767
258		65566			65535
259		131102			131071
260		262174			262143
261		524319			524288
262		1.04861e+06			1.04858e+06
263		2.09719e+06			2.09715e+06
264		4.19434e+06			4.19431e+06
265		8.38865e+06			8.38861e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
51		1			1
52		3			3
53		9			9.04
54		25			26.4

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
91		3			3
92		9			9
93		19			19
94		34			34
95		55			55
96		83			83
97		119			119
98		164			164
99		219			219
100		285			285
101		363			363
102		462			413.94
103		592			581.84
104		799			859.09
105		1156			872.08
106		1891			500.12
107		3469			2114.62
108		7123			8196.81
109		15649			8402.79
110		35841			24275.7
111		83332			87244.8
112		194579			161642
113		452767			491961
114		1.04728e+06			605564
115		2.40468e+06			449234
116		5.48087e+06			1.92315e+06

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
94		1			1
109		2			2
113		6			6
121		7			7
122		10			9.89
123		12			12.03
124		14			13.79
125		21			21.04
126		23			23.1
127		25			25.04
128		27			26.9
129		29			29.35
130		32			31.72
131		40			38.11
132		55			56.26
133		65			66.97
134		76			77.12
135		88			88.29
136		101			102.08
137		115			114.72
138		130			124.82
139		146			149.03
140		173			157.39
141		227			221.77
142		265			276.8
143		307			359.31
144		353			368.05
145		408			480.32
146		468			459.96
147		544			429.65
148		622			607.33
149		711			603.08
150		828			574.42
151		978			704.08
152		1143			644.1
153		1338			1005.63
154		1581			826.96
155		1879			1497.01
156		2254			1800.5
157		2744			6538.67
158		3394			1325.36
159		4352			1488.82
160		5820			6414.82
161		8217			6538.55
162		12375			18234.7
163		19982			3900.95
164		34215			9240.13
165		61618			86092.1
166		115150			655193
167		220704			145256
168		430102			801118
169		846877			198327
170		1.67801e+06			1.54134e+06
171		3.33735e+06			5.41015e+06
172		6.65279e+06			290988
173		1.328e+07			165930
174		2.65302e+07			370448
175		5.30267e+07			73731.8
176		1.06017e+08			585483

p26.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
144		1			1
145		2			2
146		3			3
147		4			4
148		5			5
149		6			6
150		7			7
151		8			8
152		9			9
153		10			10
154		11			11
155		12			12
156		14			14.88
157		17			20.2
158		22			19.96
159		30			34.58
160		44			50.64
161		69			78.92
162		116			146.52
163		206			187.88
164		382			368.28
165		729			884.62
166		1418			1292.04
167		2790			3223.04
168		5530			7149.46
169		11006			17012.7
170		21955			29544.2
171		43845			70863.8

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
72		1			1
73		2			2
74		3			3
75		4			4
76		5			5
77		7			7
78		10			10
79		14			14
80		19			19
81		25			25
82		32			32
83		40			40
84		50			56.24
85		62			59.24
86		76			76.26
87		94			74.46
88		114			109.87
89		141			71.12
90		175			82.06
91		222			81.62
92		282			558.67
93		361			335.21
94		461			213.41
95		589			233.33
96		751			466.71
97		956			624.44
98		1215			363.16
99		1547			557.54
100		1974			627.76
101		2557			863.77
102		3384			775.11
103		4701			1456.41
104		6994			3971.91
105		11558			10431.7
106		21599			21770.9
107		45894			31291.7
108		108573			192201
109		278302			177730
110		752787			1.13751e+06
111		2.10934e+06			2.9617e+06
112		6.0464e+06			4.46908e+06
113		1.7593e+07			1.40746e+07

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
275		3			3
277		5			5
281		7			7
282		10			9.57
284		11			11.49
288		20			19.95
289		21			20.78
290		26			25.88
293		32			29.75
294		43			41.79
295		72			75.51
296		83			83.71
297		103			98.99
298		108			106.09
299		125			134.51
300		136			130.2
301		187			191.58
302		218			200.04
303		250			254.74
304		279			281.65
305		295			306.94
306		335			350.71
307		392			417.07
308		483			453.1
309		563			534.82
310		639			739.5
311		713			835.77
312		797			939.82
313		902			990.51
314		1168			1156.37
315		1388			1543.4
316		1630			1986.46
317		1901			2126.93
318		2102			2255.46
319		2441			2650
320		2839			2583.7
321		3522			3338.74
322		4123			4635.91
323		4708			4720.18
324		5299			5530.93
325		5845			5099.32
326		6630			7763.05
327		7829			6713.76
328		9328			7443.37
329		10634			9074.81
330		11994			9610
331		13305			11953.6
332		15051			15120.9
333		17868			18209.2
334		20848			20257.8
335		24280			31598.1
336		27322			28589.5
337		31215			26110.4
338		35350			29670.4
339		40585			33650.5
340		48234			41923.2
341		56388			78130.3
342		64368			59524.4
343		72900			58512.3

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
269		2			2
271		3			3
282		6			6
283		9			9
284		12			11.76
285		15			15
288		20			19.64
290		24			24
291		25			25
292		26			26
293		27			27
294		31			30.66
295		39			36.86
296		57			55.7
297		74			70.26
298		93			88.23
299		105			101.08
300		106			103.55
301		113			98.73
302		139			132.76
303		149			136.36
304		196			235.24
305		215			226.05
306		239			244.58
307		275			275.76
308		310			281.36
309		371			329.29
310		458			382.36
311		529			565.01
312		630			699.31
313		713			721.7
314		794			646.75
315		921			757.85
316		1076			1017.94
317		1276			1239.17
318		1535			1364.62
319		1793			1453.52
320		2068			2121.12
321		2458			1775.28
322		2928			2174.57
323		3576			2932.69
324		4292			2995.02
325		5058			5196.71
326		6001			3659.34
327		6962			4591.86
328		8314			4540.74
329		9748			6033.05
330		11870			7805.38
331		13952			7420.09
332		16946			10571.2
333		20029			45539.5
334		23961			12228.4
335		28733			19900.5
336		34612			19052.3
337		41705			18572.7
338		50406			88232.6

p23.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
209		1			1
210		3			3
211		6			6
212		10			10
213		15			15
214		21			21
215		28			28
216		36			36
217		45			45
218		55			55
219		66			66
220		78			78
221		91			91
222		105			105
223		120			120
224		136			136
225		153			153
226		171			171
227		190			190
228		210			210
229		231			231
230		253			253
231		276			276
232		300			300
233		325			325
234		351			351
235		378			378
236		406			406
237		435			435
238		465			465
239		496			496
240		528			528
241		561			561
242		595			595
243		630			630
244		666			666
245		703			703
246		741			741
247		780			780
248		820			820
249		861			861
250		904			800.8
251		950			881.36
252		999			1228.72
253		1055			1621.33
254		1118			759.46
255		1196			1409.32
256		1289			1320.57
257		1409			618.81
258		1556			2740.26
259		1746			2033.35
260		1979			635.37
261		2275			693.93
262		2634			1991.3
263		3083			1679.64
264		3624			1567.49
265		4292			3252.59
266		5097			935.5
267		6098			1904.85
268		7347			3997.49
269		9001			3361.14
270		11314			4799.55
271		14885			4495.72
272		20906			14585.2
273		31986			18894.2
274		53583			30817.3
275		97356			63729.6
276		187877			129195
277		377087			332142
278		774208			665905

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
160		1			1
317		3			3
318		9			9
319		17			17
320		33			33
321		65			65
322		129			129
323		257			257
324		513			513
325		1025			1025
326		2049			2049
327		4097			4097
328		8193			8193
329		16385			16385
330		32769			32769
331		65537			65537
332		131073			131073
333		262145			262145
334		524289			524289
335		1.04858e+06			1.04858e+06
336		2.09715e+06			2.09715e+06
337		4.1943e+06			4.1943e+06
338		8.38861e+06			8.38861e+06
339		1.67772e+07			1.67772e+07
340		3.35544e+07			3.35544e+07

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
95		2			2
96		8			8
97		31			30.92
98		96			96.32
99		304			294.74
100		854			817.34
101		2509			2609.09
102		6767			6580.89
103		19209			18879
104		50769			54675.6
105		141552			136106
106		370027			387058
107		1.0213e+06			1.02237e+06
108		2.65292e+06			2.85164e+06
109		7.27918e+06			7.95905e+06
110		1.88379e+07			1.76664e+07
111		5.15077e+07			5.57697e+07
112		1.33002e+08			1.26179e+08

p24.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		1			1
256		2			2
257		3			3
258		4			4
259		5			5
260		6			6
261		7			7
262		8			8
263		9			9
264		10			10
265		11			11
266		12			12
267		13			13
268		14			14
269		15			15
270		16			16
271		17			17
272		18			18
273		19			19
274		20			20
275		21			21
276		22			22
277		23			23
278		24			24
279		25			25
280		26			26
281		27			27
282		28			28
283		29			29
284		30			30
285		31			31
286		32			32
287		33			33
288		34			34
289		35			35
290		36			36
291		37			37
292		38			38
293		39			39
294		40			40
295		41			41
296		42			42
297		43			43
298		46			49.36
299		50			72.31
300		57			119.62
301		68			130.36
302		86			39.19
303		118			87.73
304		173			125.5
305		278			303.34
306		470			464.26
307		848			840.1
308		1569			2233.45
309		3004			3649
310		5806			5055.07
311		11402			13155.2
312		22461			18400.8
313		44570			39153.5
314		88526			101013
315		176430			120657

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
66		1			1
67		2			2
68		4			4
69		7			7
70		12			11.92
71		20			20.42
72		34			33.19
73		59			58.91
74		106			105.66
75		196			195.78
76		373			395.63
77		721			627.02
78		1412			1359.95
79		2787			2719.86
80		5530			4544.59
81		11011			10435.1
82		21967			38208.2
83		43873			41413.8
84		87679			53280.3
85		175297			106583
86		350564			425578
87		701226			2413.96
88		1.4029e+06			6212.8
89		2.80728e+06			8124.64
90		5.61882e+06			15502.7
91		1.12499e+07			54061.7

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
76		1			1
90		4			4
91		8			8.23
92		11			11.3
93		15			15.19
94		19			19.3
95		25			23.9
96		36			35.53
97		54			52.32
98		89			76.14
99		155			157.26
100		285			289.65
101		543			496.88
102		1058			1242.75
103		2085			2075.57
104		4143			4166.46
105		8257			8422.92
106		16477			20617.4
107		32905			46558.7
108		65751			63529.4
109		131435			153364
110		262814			159306
111		525611			60012.5
112		1.05128e+06			3.41014e+06
113		2.10281e+06			7697.23
114		4.20626e+06			14177.6
115		8.41404e+06			17208.8

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
271		3			3
276		5			5
280		7			7
282		9			9
283		15			14.95
284		21			20.9
285		22			22.15
286		28			27.75
287		34			34.35
288		36			35.5
289		42			42.74
290		47			47.54
291		56			54.22
292		64			64.54
293		67			67.16
294		76			75.06
295		88			87.42
296		103			95
297		118			120.71
298		146			153.78
299		182			160.44
300		231			241.71
301		286			312.97
302		330			303.29
303		393			421.12
304		482			423.63
305		582			510.01
306		696			726.83
307		821			1116.44
308		937			937.02
309		1042			1110.64
310		1215			972.57
311		1400			1316.13
312		1662			1366.4
313		2008			1685.54
314		2353			2362.04
315		2815			1526.11
316		3408			2300.33
317		4172			2820.08
318		5076			4491.31
319		6278			5220.91
320		7616			4446.92
321		9323			8045.39
322		11229			9866.26
323		13509			7435.49
324		16020			10338.5
325		19015			10523.8
326		22558			903501
327		26903			14762.5
328		32239			27497.2
329		38578			24074.7
330		45966			21939.6
331		55295			17494.2
332		66573			17691.9
333		80970			25993.3
334		98601			35136.5

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
213		1			1
243		3			3
273		5			5
303		15			15
333		23			23
334		25			25
363		65			65
365		69			69
379		71			71
380		75			75
381		83			83
382		99			99
383		131			131
384		195			195
385		323			323
386		579			579
387		1091			1091
388		2115			2115
389		4163			4163
390		8259			8259
391		16451			16451
392		32835			32835
393		65635			65635
394		131179			145596
395		262251			243901
396		524395			487695
397		1.04868e+06			1.10111e+06
398		2.09726e+06			2.07629e+06
399		4.19441e+06			4.65578e+06
400		8.38872e+06			7.80151e+06
401		1.67773e+07			2.01328e+07

p27.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
179		1			1
203		4			4
204		6			6
205		9			9
206		12			11.92
207		16			16.36
208		20			20.54
209		25			23.8
210		30			29.58
211		37			36
212		45			46.3
213		56			57.45
214		71			73.68
215		95			98.03
216		135			146.11
217		208			213.7
218		345			310.25
219		611			606.11
220		1135			1230.21
221		2170			2997.53
222		4229			3049.54
223		8337			9565.38
224		16541			14073.1
225		32938			21515.7

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
55		1			1
56		3			3
57		7			7
58		15			15
59		31			31
60		63			63
61		127			127
62		255			255
63		511			511
64		1023			1023
65		2047			2047
66		4095			4095
67		8191			8191
68		16383			16383
69		32767			32767
70		65536			65536
71		131076			131076
72		262160			262160
73		524336			524336
74		1.0487e+06			1.0487e+06
75		2.09748e+06			2.09748e+06
76		4.19508e+06			4.19509e+06
77		8.39044e+06			8.39044e+06
78		1.67814e+07			1.67814e+07
79		3.35639e+07			3.14663e+07
80		6.71301e+07			5.6726e+07
81		1.34265e+08			1.41817e+08
82		2.6854e+08			3.00425e+08
83		5.371e+08			6.84771e+08
