	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

elevators-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
16		13			13
17		19			19
18		28			28
19		32			32
20		43			43
21		55			59.14
22		313			342.83
23		847			864.16
24		1194			1207.09
25		1594			1727.63
26		2337			2057.7
27		6960			5535.83
28		28352			8967.43
29		66185			33789.3
30		129660			95815.4
31		193629			106585
32		307419			191205
33		756265			437536
34		3.3145e+06			4.01781e+06

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
15		2			2
16		5			5
17		8			8
18		10			10
19		12			12
20		13			13
21		19			19.72
22		48			47.62
23		95			97.35
24		162			168.76
25		231			229.43
26		352			336.47
27		488			528.85
28		1204			1222.96
29		2393			2839.6
30		4532			4477.55
31		9400			10682.1
32		16325			13553.5
33		28455			24345.7
34		49595			36841.4
35		107135			95038.7
36		213294			226231
37		474677			420772
38		973874			651303
39		1.86169e+06			1.42246e+06
40		4.13713e+06			5.69085e+06
41		7.92244e+06			1.91406e+06

p29.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		4			4
15		19			19
16		34			34
17		40			40
18		43			43
20		169			164.74
21		566			651.18
22		1432			1342.33
23		2470			1647.49
24		3636			2143.24
25		5065			5003.08
26		11050			10878
27		36853			27287.7
28		128150			61917.6
29		431064			238307
30		955831			1.19382e+06
31		1.61828e+06			1.27022e+06
32		2.38876e+06			975042

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
14		28			28
15		37			37
16		64			64
17		73			73
18		127			127
19		136			136
20		1148			1503.12
21		2921			3007.62
22		4804			5216.63
23		7260			8291.99
24		11828			11485.1
25		14473			19381.4
26		88113			41797.5
27		276970			75646.8
28		603169			566904
29		1.01236e+06			261855
30		1.78454e+06			1.12254e+06
31		2.56093e+06			1.70364e+06

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
14		2			2
15		4			4
16		8			8
18		11			11
19		12			12
20		20			19.96
21		39			36.22
22		65			70.4
23		120			124
24		153			153.09
25		227			239.39
26		301			294.44
27		563			556.69
28		1127			1366.53
29		2169			1980.68
30		4008			4727.58
31		5949			4452.49
32		8955			9190.1
33		13930			13910.6
34		30672			22183.4
