	0.91		1.00
	0.91		0.97
	0.91		1.00
	0.91		0.97
	0.91		1.00
	0.91		0.97
	0.91		0.97
	0.91		0.97
	0.91		0.97
	0.91		1.00
	0.91		0.97
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.03
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		0.97
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		1.03
	1.00		1.00
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.00
	1.00		1.03
	1.00		1.00
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.10		1.00
	1.10		1.03
	1.10		1.03
	1.10		1.03
	1.10		1.00
	1.10		1.03
	1.10		1.03
	1.10		1.03
	1.10		1.00
	1.10		1.00
	1.10		1.03
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.01		1.00
	0.01		1.00
	0.01		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.03		1.00
	0.03		1.00
	0.04		1.00
	0.04		1.00
	0.05		1.00
	0.05		1.00
	0.05		1.00
	0.05		1.00
	0.07		1.00
	0.07		1.00
	0.07		1.00
	0.07		1.00
	0.09		1.00
	0.09		1.00
	0.11		1.00
	0.17		1.00
	0.17		1.00
	0.27		1.00
	0.27		1.00
	0.27		1.00
	0.32		1.00
	0.32		1.00
	0.41		1.00
	0.44		1.00
	0.44		1.00
	0.44		1.00
	0.44		1.00
	0.61		1.00
	0.61		1.00
	0.78		1.00
	0.78		1.00
	0.78		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.28		1.00
	1.28		1.00
	1.29		1.00
	1.64		1.00
	1.64		1.00
	2.27		1.00
	2.27		1.00
	2.27		1.00
	2.27		1.00
	2.47		1.00
	3.16		1.00
	3.16		1.00
	3.66		1.00
	3.71		1.00
	3.71		1.00
	5.99		1.00
	5.99		1.00
	9.03		1.00
	11.58		1.00
	11.58		1.00
	13.58		1.00
	13.58		1.00
	14.78		1.00
	14.78		1.00
	18.95		1.00
	18.95		1.00
	18.95		1.00
	18.95		1.00
	24.17		1.00
	24.17		1.00
	33.49		1.00
	33.49		1.00
	42.95		1.00
	42.95		1.00
	42.95		1.00
	42.95		1.00
	54.76		1.00
	54.76		1.00
	89.63		1.00
	122.83		1.00
	158.28		1.00
	328.25		1.00
	809.38		1.00
	1037.88		1.00
	1037.88		1.00
	2968.30		1.00
	2968.30		1.00
	3825.09		1.00
	3825.09		1.00
	6726.29		1.00
	6726.29		1.00
	8667.81		1.00
	8667.81		1.00
	11008.59		1.00
	14186.19		1.00
	40318.70		1.00
	51956.58		1.00
	99414.05		1.00
	127480.57		1.00
	127480.57		1.00
	128109.62		1.00
	164277.46		1.00
	164277.46		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.01		1.00
	0.06		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
