	0.34		1.37
	0.34		1.13
	0.34		1.00
	0.34		0.65
	0.34		0.21
	0.34		0.65
	0.34		0.69
	0.47		1.14
	0.47		0.27
	0.47		0.36
	0.47		0.85
	0.47		1.31
	0.47		1.75
	0.47		1.21
	0.47		1.48
	0.47		1.98
	0.47		0.91
	0.47		0.85
	0.47		1.79
	0.47		1.14
	0.47		2.40
	0.58		0.30
	0.58		0.94
	0.58		1.98
	0.58		0.48
	0.58		0.94
	0.58		1.64
	0.58		0.83
	0.58		1.00
	0.58		0.15
	0.58		1.45
	0.58		1.00
	0.58		0.51
	0.58		0.73
	0.58		0.48
	0.58		0.69
	0.58		1.37
	0.72		0.57
	0.72		0.76
	0.82		1.21
	0.82		0.91
	0.82		1.79
	0.82		2.40
	1.00		1.06
	1.00		0.21
	1.00		0.61
	1.00		0.18
	1.00		2.10
	1.00		0.69
	1.00		3.34
	1.00		0.32
	1.00		0.32
	1.00		0.15
	1.00		0.51
	1.00		2.10
	1.00		1.21
	1.00		1.06
	1.00		3.15
	1.00		0.51
	1.00		1.34
	1.00		0.30
	1.00		0.94
	1.00		1.37
	1.00		1.98
	1.00		0.48
	1.00		1.00
	1.00		6.61
	1.00		0.58
	1.00		0.65
	1.00		0.75
	1.00		1.00
	1.00		3.15
	1.00		0.94
	1.00		0.83
	1.00		1.74
	1.00		0.65
	1.00		1.13
	1.00		5.46
	1.00		1.74
	1.00		0.58
	1.00		1.64
	1.00		0.73
	1.00		0.48
	1.00		1.45
	1.00		1.53
	1.00		1.98
	1.00		1.53
	1.00		4.83
	1.00		0.88
	1.22		0.56
	1.22		1.10
	1.22		0.82
	1.22		0.42
	1.40		1.75
	1.40		1.31
	1.71		1.45
	1.71		0.73
	1.74		0.69
	1.74		3.34
	1.74		0.61
	1.74		2.10
	1.74		1.00
	1.74		2.10
	1.74		1.00
	1.74		1.21
	1.74		1.37
	1.74		1.06
	1.74		6.61
	1.74		1.06
	1.74		0.51
	1.74		1.98
	2.12		0.50
	2.12		0.88
	2.12		0.82
	2.12		2.76
	2.12		0.57
	2.12		0.56
	2.12		1.10
	2.12		1.17
	2.12		0.88
	2.12		3.68
	2.12		0.42
	2.12		0.76
	2.12		0.67
	2.12		1.17
	2.97		4.83
	2.97		1.00
	2.97		0.88
	2.97		1.53
	2.97		0.73
	2.97		1.53
	2.97		1.45
	0.28		1.00
	0.29		1.00
	0.39		1.00
	0.39		1.00
	0.39		1.00
	0.40		1.00
	0.40		1.00
	0.40		1.00
	0.43		1.00
	0.43		1.00
	0.44		1.00
	0.44		1.00
	0.45		1.04
	0.46		1.00
	0.47		1.00
	0.47		1.00
	0.48		1.00
	0.48		1.00
	0.59		1.00
	0.59		1.00
	0.61		1.00
	0.61		0.96
	0.62		1.00
	0.63		1.04
	0.63		1.04
	0.63		1.04
	0.63		0.96
	0.63		1.00
	0.63		1.00
	0.63		1.00
	0.65		1.00
	0.65		1.00
	0.70		1.04
	0.70		1.04
	0.71		1.00
	0.71		1.00
	0.72		1.00
	0.72		1.00
	0.72		1.00
	0.77		1.04
	0.77		1.04
	0.78		1.00
	0.78		1.00
	0.82		1.00
	0.82		1.00
	0.82		1.00
	0.82		1.00
	0.82		1.00
	0.82		1.00
	0.89		1.00
	0.89		1.00
	0.89		1.00
	0.89		1.00
	0.89		1.00
	0.89		1.00
	0.91		1.00
	0.91		1.00
	0.91		1.00
	0.91		1.00
	0.97		1.00
	0.99		1.04
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.01		0.96
	1.03		1.00
	1.09		1.00
	1.09		1.00
	1.09		1.00
	1.09		1.00
	1.12		1.00
	1.12		1.00
	1.12		1.00
	1.12		1.00
	1.12		1.00
	1.12		1.00
	1.22		1.00
	1.22		1.00
	1.22		1.00
	1.22		1.00
	1.22		1.00
	1.22		1.00
	1.29		1.00
	1.29		1.00
	1.30		0.96
	1.30		0.96
	1.39		1.00
	1.39		1.00
	1.39		1.00
	1.41		1.00
	1.41		1.00
	1.42		0.96
	1.42		0.96
	1.55		1.00
	1.55		1.00
	1.58		1.00
	1.58		1.00
	1.58		1.00
	1.59		1.04
	1.59		0.96
	1.59		0.96
	1.59		0.96
	1.60		1.00
	1.63		1.04
	1.65		1.00
	1.69		1.00
	1.69		1.00
	2.07		1.00
	2.07		1.00
	2.12		1.00
	2.12		1.00
	2.18		1.00
	2.21		0.96
	2.26		1.00
	2.26		1.00
	2.32		1.00
	2.32		1.00
	2.53		1.00
	2.53		1.00
	2.53		1.00
	2.59		1.00
	2.59		1.00
	2.59		1.00
	3.50		1.00
	3.59		1.00
	0.65		0.18
	0.65		1.32
	0.65		1.32
	0.65		0.44
	0.65		0.63
	0.65		0.82
	0.65		0.34
	0.65		0.82
	0.65		0.34
	0.65		1.12
	0.65		1.12
	0.65		1.86
	0.65		0.59
	0.65		1.86
	0.65		1.10
	0.65		1.10
	0.65		1.00
	0.65		0.61
	0.65		1.18
	0.65		1.18
	0.65		0.71
	0.72		0.91
	0.72		0.87
	0.72		0.85
	0.72		0.64
	0.72		0.26
	0.72		1.02
	0.72		1.44
	0.78		0.94
	0.78		0.51
	0.78		0.94
	0.83		1.97
	0.83		1.19
	0.83		1.17
	0.83		0.36
	0.83		0.88
	0.83		1.40
	0.83		1.25
	0.86		0.73
	0.91		0.70
	0.91		1.29
	0.91		1.29
	1.00		1.36
	1.00		1.65
	1.00		2.25
	1.00		1.58
	1.00		5.44
	1.00		1.02
	1.00		1.69
	1.00		0.61
	1.00		3.29
	1.00		0.63
	1.00		0.54
	1.00		0.54
	1.00		0.85
	1.00		0.96
	1.00		1.00
	1.00		0.26
	1.00		0.41
	1.00		0.31
	1.00		0.18
	1.00		1.04
	1.00		0.29
	1.00		0.30
	1.00		3.44
	1.00		0.89
	1.00		1.42
	1.00		1.07
	1.00		1.60
	1.00		1.41
	1.00		0.73
	1.00		0.70
	1.00		2.41
	1.00		0.44
	1.00		0.75
	1.00		0.63
	1.00		1.17
	1.00		1.12
	1.00		3.85
	1.00		0.71
	1.00		1.20
	1.00		1.86
	1.00		1.00
	1.00		1.86
	1.00		0.84
	1.00		1.33
	1.00		0.59
	1.00		3.22
	1.00		0.94
	1.00		0.98
	1.10		0.77
	1.10		0.77
	1.10		1.44
	1.16		1.37
	1.20		0.80
	1.20		2.76
	1.20		0.84
	1.20		0.72
	1.20		1.14
	1.20		0.86
	1.20		0.51
	1.27		1.97
	1.27		1.06
	1.27		1.06
	1.40		0.98
	1.40		1.57
	1.40		1.15
	1.40		1.10
	1.40		3.78
	1.40		0.70
	1.40		1.17
	1.53		1.41
	1.53		0.89
	1.53		0.85
	1.53		2.93
	1.53		0.54
	1.53		0.91
	1.53		1.21
	1.53		0.76
	1.53		0.89
	1.53		0.85
	1.53		2.93
	1.53		0.54
	1.53		0.91
	1.53		1.21
	1.53		0.76
	1.53		1.65
	1.53		1.58
	1.53		5.44
	1.53		1.00
	1.53		1.69
	1.53		2.25
	0.04		1.00
	0.06		1.00
	0.07		1.00
	0.08		1.00
	0.09		1.00
	0.09		1.00
	0.10		0.67
	0.10		1.00
	0.10		1.00
	0.12		1.00
	0.13		1.00
	0.13		1.00
	0.15		1.00
	0.15		1.00
	0.15		0.67
	0.15		1.00
	0.18		1.00
	0.18		1.00
	0.18		0.67
	0.20		1.00
	0.20		1.00
	0.22		0.67
	0.22		1.00
	0.22		1.00
	0.22		0.67
	0.23		1.00
	0.24		1.00
	0.24		1.00
	0.28		1.00
	0.29		1.00
	0.29		1.00
	0.29		1.00
	0.29		1.00
	0.32		1.00
	0.32		1.00
	0.34		1.00
	0.36		1.00
	0.41		1.00
	0.41		1.00
	0.42		1.00
	0.42		1.49
	0.45		1.00
	0.45		1.00
	0.50		1.00
	0.50		1.00
	0.54		1.00
	0.54		0.67
	0.54		1.00
	0.63		1.00
	0.65		1.00
	0.66		1.49
	0.66		1.00
	0.68		1.00
	0.68		1.00
	0.71		1.00
	0.71		1.00
	0.76		0.67
	0.76		1.00
	0.76		0.67
	0.76		1.00
	0.82		1.00
	0.83		1.00
	0.83		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.67
	1.00		1.49
	1.00		1.00
	1.21		1.00
	1.21		1.00
	1.21		1.00
	1.31		1.49
	1.31		1.00
	1.31		1.00
	1.31		1.49
	1.40		1.00
	1.40		1.00
	1.46		1.00
	1.46		1.00
	1.51		0.67
	1.51		1.00
	1.54		1.00
	1.58		1.00
	1.84		1.49
	1.84		1.00
	1.86		1.00
	1.98		1.00
	1.98		1.00
	2.25		1.00
	2.25		1.00
	2.39		0.67
	2.39		1.00
	2.45		1.00
	2.45		1.00
	2.78		1.00
	2.96		1.00
	3.13		1.00
	3.13		1.00
	3.44		1.00
	3.44		1.00
