	1		0.888889		ipdb
	1		1.125		ipdb
	0.920734		0.888889		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	1.08609		1.125		lmcut
	0.920734		0.888889		lmcut
	0.920734		0.888889		lmcut
	0.920734		0.888889		lmcut
	0.920734		0.888889		lmcut
	0.920734		0.888889		lmcut
	0.920734		0.888889		lmcut
	0.920734		0.888889		lmcut
	0.920734		0.888889		lmcut
	0.920734		0.888889		lmcut
	0.920734		0.888889		lmcut
	2		1.02009		ipdb
	2		1.06279		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2		1.02009		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.940919		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.980306		ipdb
	2.61869e-13		0.980306		ipdb
	1		1.04186		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		0.959821		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.04186		lmcut
	1		1.01258		ipdb
	2		1.01258		ipdb
	1		0.987578		ipdb
	1		1.01258		lmcut
	1.44991e-24		0.987578		lmcut
	1		0.987578		lmcut
	1		0.987578		lmcut
	1		0.987578		lmcut
	1		0.987578		lmcut
	1		0.987578		lmcut
	1		0.987578		lmcut
	1		0.987578		lmcut
	1		0.987578		lmcut
	1		0.987578		lmcut
	1		0.987578		lmcut
	1		1.01258		lmcut
	1		1.01258		lmcut
	1		1.01258		lmcut
	1		1.01258		lmcut
	1		1.01258		lmcut
	1		1.01258		lmcut
	1		1.01258		lmcut
	1		1.01258		lmcut
	1		1.01258		lmcut
all_instances_solved: 3		---
